id,name,glottologId,glottologFamilyId,glottologParentId,level,lat,long,iso639-3,country,iso639-1,scope,type,speakers,logo,logoDesc
14609,Kasai-Ngounie,kasa1251,atla1278,kwil1238,family,,,,,,,,,FALSE,
14610,Kasenga,kase1254,atla1278,bang1350,dialect,,,,,,,,,FALSE,
14611,Kashubian Proper,kash1275,indo1319,kash1274,dialect,,,,,,,,,FALSE,
14612,Judeo-Kashani,kash1276,indo1319,soii1239,dialect,33.9889,51.4772,,,,,,,FALSE,
14613,Kashgar-Atush,kash1278,turk1311,cent1994,dialect,,,,,,,,,FALSE,
14614,Kashmere,kash1279,maba1274,kara1484,dialect,,,,,,,,,FALSE,
14615,Kashanic,kash1282,indo1319,nucl1790,family,,,,,,,,,FALSE,
14616,Kashkay,kash1283,turk1311,qash1240,dialect,,,,,,,,,FALSE,
14617,Kashmari,kash1284,indo1319,khor1275,dialect,,,,,,,,,FALSE,
14618,Kashmiric,kash1285,indo1319,indo1324,family,,,,,,,,,FALSE,
14619,Kasimov,kasi1251,turk1311,midd1325,dialect,,,,,,,,,FALSE,
14620,Kasigaon,kasi1252,sino1245,east2346,dialect,,,,,,,,,FALSE,
14621,Kasigau,kasi1253,atla1278,saga1262,dialect,,,,,,,,,FALSE,
14622,Kasikasi,kasi1254,aust1307,buna1276,dialect,,,,,,,,,FALSE,
14623,Kasieh,kasi1255,aust1307,nort2864,dialect,,,,,,,,,FALSE,
14624,Kasmin,kasm1239,nucl1708,buna1277,dialect,,,,,,,,,FALSE,
14625,Kasoma,kaso1238,atla1278,kala1383,dialect,,,,,,,,,FALSE,
14626,Kaspi,kasp1234,sino1245,bugu1246,dialect,,,,,,,,,FALSE,
14627,Kasrani,kasr1234,indo1319,east2304,dialect,,,,,,,,,FALSE,
14628,Kassite,kass1244,uncl1493,uncl1493,language,,,,IQ,,,,,FALSE,
14629,Kassadou Lele,kass1249,mand1469,lele1266,dialect,,,,,,,,,FALSE,
14630,Kasuweri,kasu1243,sout1516,koko1265,dialect,,,,,,,,,FALSE,
14631,Kasuwa,kasu1252,nucl1709,ning1274,dialect,,,,,,,,,FALSE,
14632,Katai Meghwar,kata1263,indo1319,kach1272,dialect,,,,,,,,,FALSE,
14633,Katang,kata1264,aust1305,east2783,family,16.1823,106.459,kgd,LA VN,,,,,FALSE,
14634,Katab,kata1265,atla1278,tyap1238,dialect,,,,,,,,,FALSE,
14635,Katanga Swahili,kata1266,atla1278,cong1236,dialect,,,,,,,,,FALSE,
14636,Katazi,kata1267,aust1307,baba1268,dialect,,,,,,,,,FALSE,
14637,Katawian,kata1269,cari1283,waiw1244,dialect,,,,,,,,,FALSE,
14638,Katagum,kata1274,afro1255,east2650,dialect,,,,,,,,,FALSE,
14639,Katabic,kata1275,atla1278,nucl1795,family,,,,,,,,,FALSE,
14640,Katchal,katc1248,aust1305,cent1990,dialect,,,,,,,,,FALSE,
14641,Katcha,katc1250,kadu1256,katc1249,dialect,,,,,,,,,FALSE,
14642,Katcha-Kadugli-Miri-Kanga,katc1251,kadu1256,cent2229,family,,,,,,,,,FALSE,
14643,Kateik,kate1235,katl1246,katl1237,dialect,,,,,,,,,FALSE,
14644,Lateghe-Sud,kate1252,atla1278,teke1275,dialect,,,,,,,,,FALSE,
14645,Kate-Mape,kate1254,nucl1709,huon1247,family,,,,,,,,,FALSE,
14646,Katharevousa,kath1248,indo1319,mode1248,dialect,,,,,,,,,FALSE,
14647,Kathiyawadi,kath1249,indo1319,guja1252,dialect,,,,,,,,,FALSE,
14648,Kathmandu-Lalitpur-Kirtipur-Lele,kath1252,sino1245,newa1246,dialect,,,,,,,,,FALSE,
14649,Kathlamet,kath1253,chin1490,chin1490,language,46.197,-123.56,,US,,,,,FALSE,
14650,Katiyai,kati1271,indo1319,malv1243,dialect,,,,,,,,,FALSE,
14651,Katia,kati1272,indo1319,varh1239,dialect,,,,,,,,,FALSE,
14652,Katiola,kati1273,atla1278,tagb1263,dialect,,,,,,,,,FALSE,
14653,Katiara,kati1274,atla1278,kati1273,dialect,,,,,,,,,FALSE,
14654,Katingan (Papua New Guinea),kati1275,aust1307,mada1285,dialect,,,,,,,,,FALSE,
14655,Katingan,kati1278,book1242,book1242,language,,,kxg,,,,,,FALSE,
14656,Kataviri,kati1279,indo1319,kati1270,dialect,,,,,,,,,FALSE,
14657,Katla-Julud,katl1236,katl1246,katl1246,family,,,,,,,,,FALSE,
14658,Katla-Tima,katl1246,,,family,,,,,,,,,FALSE,
14659,Katobu,kato1242,aust1307,stan1308,dialect,,,,,,,,,FALSE,
14660,Katobengke,kato1243,aust1307,gula1271,dialect,,,,,,,,,FALSE,
14661,Ka-Togo,kato1245,atla1278,kwav1236,family,,,,,,,,,FALSE,
14662,Kato Naga,kato1246,sino1245,tikh1243,dialect,,,,,,,,,FALSE,
14663,Katsina,kats1239,afro1255,west2719,dialect,,,,,,,,,FALSE,
14664,Kattila,katt1234,ural1272,west2391,dialect,,,,,,,,,FALSE,
14665,Katuic,katu1271,aust1305,aust1305,family,,,,,,,,,FALSE,
14666,Katu,katu1272,aust1305,katu1271,family,,,,,,,,,FALSE,
14667,Katukinan,katu1274,,,family,,,,,,,,,FALSE,
14668,Katukína do Biá-Ipixuna,katu1276,katu1274,kana1291,dialect,,,,,,,,,FALSE,
14669,Katzie,katz1234,sali1255,down1241,dialect,,,,,,,,,FALSE,
14670,Kauditan,kaud1237,aust1307,tons1240,dialect,,,,,,,,,FALSE,
14671,Kaukombaran,kauk1240,nucl1709,nort3379,family,,,,,,,,,FALSE,
14672,Kaukasus Kipchak,kauk1241,turk1311,west1472,family,,,,,,,,,FALSE,
14673,Kauma,kaum1238,atla1278,giry1241,dialect,,,,,,,,,FALSE,
14674,Kauri,kaur1266,sino1245,kach1280,dialect,,,,,,,,,FALSE,
14675,Kauru,kaur1268,atla1278,josa1234,family,,,,,,,,,FALSE,
14676,Kaurna-based pidgin,kaur1273,pidg1258,pidg1258,family,,,,,,,,,FALSE,
14677,Kaure-Kosare,kaur1274,,,family,,,,,,,,,FALSE,
14678,Kau,kauu1239,heib1242,kooo1244,dialect,,,,,,,,,FALSE,
14679,Kavardi,kava1240,indo1319,chha1249,dialect,,,,,,,,,FALSE,
14680,Kavir,kavi1234,indo1319,cent2264,language,33.518678,55.118327,,IR,,,,,FALSE,
14681,Kawar,kawa1274,indo1319,mait1250,dialect,,,,,,,,,FALSE,
14682,Kawari,kawa1275,indo1319,halb1244,dialect,,,,,,,,,FALSE,
14683,Kawit,kawa1277,aust1307,made1253,dialect,,,,,,,,,FALSE,
14684,Kawa,kawa1278,aust1307,lisa1239,dialect,,,,,,,,,FALSE,
14685,Kawayan,kawa1279,aust1307,hili1240,dialect,,,,,,,,,FALSE,
14686,Kawang,kawa1280,aust1307,west2560,dialect,,,,,,,,,FALSE,
14687,Kawam,kawa1281,paho1240,agob1244,dialect,,,,,,,,,FALSE,
14688,Kawachi,kawa1282,japo1237,osak1237,dialect,,,,,,,,,FALSE,
14689,Kawalké,kawa1287,afro1255,kwan1285,dialect,,,,,,,,,FALSE,
14690,Kawaimina,kawa1289,aust1307,east2732,family,,,,,,,,,FALSE,
14691,Kawarrang-Ogh Undjan,kawa1290,pama1250,kunj1248,language,-16.1,142.5,,AU,,,,,FALSE,
14692,Kawaway,kawa1291,atla1278,buai1235,language,10.182111,18.571083,,TD,,,,,FALSE,
14693,Kawahiwa Setentrionais,kawa1292,tupi1275,tupi1280,family,,,,,,,,,FALSE,
14694,Kawahiwa Meridionais,kawa1293,tupi1275,tupi1280,family,,,,,,,,,FALSE,
14695,Kawagit,kawa1295,nucl1709,lowe1455,dialect,,,,,,,,,FALSE,
14696,Kawesqar,kawe1237,,,family,,,,,,,,,FALSE,
14697,Kawela,kawe1241,aust1307,lama1278,dialect,,,,,,,,,FALSE,
14698,Kawiku,kawi1240,atla1278,lund1266,dialect,,,,,,,,,FALSE,
14699,Kawkareik,kawk1239,sino1245,pwoe1235,dialect,,,,,,,,,FALSE,
14700,Kaxetian,kaxe1238,kart1248,east2870,dialect,,,,,,,,,FALSE,
14701,Kaxib,kaxi1241,nakh1245,avar1256,dialect,,,,,,,,,FALSE,
14702,Kayasthi,kaya1313,indo1319,sind1272,dialect,,,,,,,,,FALSE,
14703,Kayavar,kaya1314,drav1251,mala1464,dialect,,,,,,,,,FALSE,
14704,Kayaw-Manu,kaya1316,sino1245,cent1999,family,,,,,,,,,FALSE,
14705,Kayah,kaya1317,sino1245,kaya1337,family,,,,,,,,,FALSE,
14706,Kayardild-Yangkaal,kaya1318,tang1340,sout2758,family,,,,,,,,,FALSE,
14707,Kayapa Kallahan,kaya1320,aust1307,ahin1234,dialect,16.321,120.9,,PH,,,,,FALSE,
14708,Kayaniyut Kayan,kaya1326,aust1307,kaya1325,dialect,,,,,,,,,FALSE,
14709,Kayagaric,kaya1327,,,family,,,,,,,,,FALSE,
14710,Txucarramãe,kaya1331,nucl1710,kaya1330,dialect,,,,,,,,,FALSE,
14711,Kayanic,kaya1333,aust1307,kaya1336,family,,,,,,,,,FALSE,
14712,Kayan River Kenyah,kaya1334,book1242,book1242,language,,,knh,,,,,,FALSE,
14713,Kayan-Murik-Modang,kaya1335,aust1307,nort3253,family,,,,,,,,,FALSE,
14714,Kayan-Murik,kaya1336,aust1307,kaya1335,family,,,,,,,,,FALSE,
14715,Kayah-Yintale,kaya1337,sino1245,cent1999,family,,,,,,,,,FALSE,
14716,Kaygir-Tamagario,kayg1237,kaya1327,kaya1327,family,,,,,,,,,FALSE,
14717,Kailina,kayl1240,afro1255,tran1295,dialect,,,,,,,,,FALSE,
14718,Kayoa,kayo1246,aust1307,east2440,dialect,,,,,,,,,FALSE,
14719,Kayung,kayu1242,aust1307,mala1480,dialect,,,,,,,,,FALSE,
14720,Kayu Agung,kayu1244,book1242,book1242,language,,,vky,,,,,,FALSE,
14721,Kazakh-Kirovabad,kaza1249,indo1319,kara1458,dialect,,,,,,,,,FALSE,
14722,Kazan Tatar,kaza1250,turk1311,midd1325,dialect,,,,,,,,,FALSE,
14723,Kazakh-Russian Sign Language,kaza1251,sign1238,russ1255,dialect,,,,,,,,,FALSE,
14724,Kazeruni,kaze1234,indo1319,fars1256,dialect,,,,,,,,,FALSE,
14725,Kazhouish,kazh1234,sino1245,nili1235,family,,,,,,,,,FALSE,
14726,Keaka,keak1238,atla1278,east2411,dialect,,,,,,,,,FALSE,
14727,Keana,kean1238,atla1278,alag1242,dialect,,,,,,,,,FALSE,
14728,Kebanagung,keba1250,aust1307,reja1240,dialect,,,,,,,,,FALSE,
14729,Keba-Wopasali,keba1251,tebe1251,folo1238,dialect,,,,,,,,,FALSE,
14730,Kebai,keba1252,nucl1709,chua1250,dialect,,,,,,,,,FALSE,
14731,Kebai (Sinasina),keba1253,nucl1709,sina1271,dialect,,,,,,,,,FALSE,
14732,Kebbawa,kebb1238,afro1255,west2719,dialect,,,,,,,,,FALSE,
14733,Kebdana,kebd1234,afro1255,east2804,dialect,,,,,,,,,FALSE,
14734,Kebeenton,kebe1238,atla1278,nort2787,dialect,,,,,,,,,FALSE,
14735,Kebu Fula,kebu1245,atla1278,pula1262,dialect,,,,,,,,,FALSE,
14736,Kebu-Animere,kebu1246,atla1278,kato1245,family,,,,,,,,,FALSE,
14737,Kebun Kopi,kebu1247,timo1261,kabo1247,dialect,,,,,,,,,FALSE,
14738,Kecap,keca1234,sout1516,aran1237,dialect,,,,,,,,,FALSE,
14739,Kechi,kech1244,indo1319,sout2642,dialect,,,,,,,,,FALSE,
14740,Kecherda,kech1245,saha1256,teda1241,dialect,,,,,,,,,FALSE,
14741,Kedah,keda1249,aust1305,kens1248,dialect,,,,,,,,,FALSE,
14742,Kedayan,keda1250,aust1307,brun1242,dialect,,,,,,,,,FALSE,
14743,Kedahic,keda1253,aust1307,sing1270,family,,,,,,,,,FALSE,
14744,Ked,kedd1234,atla1278,bass1258,dialect,,,,,,,,,FALSE,
14745,Kede,kedi1239,khoe1240,haio1238,dialect,,,,,,,,,FALSE,
14746,Kedu,kedu1234,aust1307,cent2331,dialect,,,,,,,,,FALSE,
14747,Keekonyokie,keek1238,nilo1247,masa1300,dialect,,,,,,,,,FALSE,
14748,Keembo,keem1238,atla1278,mbol1247,dialect,,,,,,,,,FALSE,
14749,Keenge,keen1240,atla1278,beem1239,dialect,,,,,,,,,FALSE,
14750,Keha,keha1237,aust1307,tuku1254,dialect,,,,,,,,,FALSE,
14751,Kehena,kehe1240,sino1245,anga1288,dialect,,,,,,,,,FALSE,
14752,Kehelala,kehe1241,aust1307,tawa1275,dialect,,,,,,,,,FALSE,
14753,Kei Besar,keib1237,aust1307,keii1239,dialect,,,,,,,,,FALSE,
14754,Kei-Fordata,keif1237,aust1307,keit1238,family,,,,,,,,,FALSE,
14755,Kei Kecil,keik1237,aust1307,keii1239,dialect,,,,,,,,,FALSE,
14756,Kei-Tanimbar,keit1238,aust1307,cent2245,family,,,,,,,,,FALSE,
14757,Keka,keka1234,aust1307,pada1260,dialect,,,,,,,,,FALSE,
14758,Kekem,keke1238,atla1278,mboc1235,dialect,,,,,,,,,FALSE,
14759,Kelang,kela1256,aust1307,luhu1243,dialect,,,,,,,,,FALSE,
14760,Dayic,kela1257,aust1307,nort3171,family,,,,,,,,,FALSE,
14761,Kelai,kela1259,aust1307,sega1243,dialect,,,,,,,,,FALSE,
14762,Kelabitic,kela1260,aust1307,kela1257,family,,,,,,,,,FALSE,
14763,Kelardashti,kela1262,indo1319,cent2360,dialect,,,,,,,,,FALSE,
14764,Kelasi,kela1263,indo1319,kore1279,dialect,,,,,,,,,FALSE,
14765,Keleb,kele1253,nakh1245,avar1256,dialect,,,,,,,,,FALSE,
14766,Keleic,kele1261,atla1278,inne1246,family,,,,,,,,,FALSE,
14767,Ngomic,kele1262,atla1278,bant1295,family,,,,,,,,,FALSE,
14768,Kele-Poke,kele1263,atla1278,kele1261,family,,,,,,,,,FALSE,
14769,Kele-Lombo,kele1265,atla1278,kele1263,family,,,,,,,,,FALSE,
14770,Kélendé,kele1266,atla1278,nuba1241,dialect,,,,,,,,,FALSE,
14771,Kelingan,keli1249,maba1274,maba1277,dialect,,,,,,,,,FALSE,
14772,Keli,keli1250,aust1307,tulu1259,dialect,,,,,,,,,FALSE,
14773,Kelimuri,keli1251,aust1307,gese1240,dialect,,,,,,,,,FALSE,
14774,Kelingan (Indonesia),keli1252,aust1307,moda1244,dialect,,,,,,,,,FALSE,
14775,Kelingi,keli1253,aust1307,musi1241,dialect,,,,,,,,,FALSE,
14776,Kemanimowe,kema1244,nucl1709,sian1257,dialect,,,,,,,,,FALSE,
14777,Kemberanic,kemb1251,sout1516,east1439,family,,,,,,,,,FALSE,
14778,Kem Degne,kemd1239,aust1305,blan1242,dialect,,,,,,,,,FALSE,
14779,Kemena Penan,keme1241,aust1307,umal1239,dialect,,,,,,,,,FALSE,
14780,Kempee,kemp1234,atla1278,boma1248,language,-2.3,18.0,,CD,,,,,FALSE,
14781,Kemu,kemu1238,mand1469,wann1242,dialect,,,,,,,,,FALSE,
14782,Kenderong,kend1251,aust1305,temi1246,dialect,,,,,,,,,FALSE,
14783,Kendem-Denya,kend1255,atla1278,mamf1238,family,,,,,,,,,FALSE,
14784,Kenering,kene1242,aust1305,temi1246,dialect,,,,,,,,,FALSE,
14785,Kengjung,keng1241,sino1245,tikh1243,dialect,,,,,,,,,FALSE,
14786,Kenhatic,kenh1234,sino1245,lada1242,family,,,,,,,,,FALSE,
14787,Keni,keni1245,atla1278,romb1244,dialect,,,,,,,,,FALSE,
14788,Kenieba Maninka,keni1246,mand1469,west2500,dialect,,,,,,,,,FALSE,
14789,Ken-Khana,kenk1238,atla1278,khan1278,dialect,,,,,,,,,FALSE,
14790,Kenondik-Niop,keno1235,nucl1709,lowe1455,dialect,,,,,,,,,FALSE,
14791,Kensiu Batu,kens1249,aust1305,kens1248,dialect,,,,,,,,,FALSE,
14792,Kensiu Siong,kens1250,aust1305,kens1248,dialect,,,,,,,,,FALSE,
14793,Kentish,kent1253,indo1319,olde1238,dialect,,,,,,,,,FALSE,
14794,Kentung Wa,kent1254,aust1305,nucl1290,dialect,,,,,,,,,FALSE,
14795,Kentaq Nakil,kent1255,aust1305,kens1248,dialect,,,,,,,,,FALSE,
14796,Kente,kent1256,atla1278,east2861,dialect,,,,,,,,,FALSE,
14797,Kentin,kent1257,atla1278,kute1248,dialect,,,,,,,,,FALSE,
14798,Kent-Surrey,kent1258,indo1319,lowe1446,dialect,,,,,,,,,FALSE,
14799,Kenuzi-Dongola,kenu1236,nubi1251,cent2232,language,21.2837,31.8992,kzh,EG SD,,,,,FALSE,
14800,Kenyen,keny1276,atla1278,dwan1238,dialect,,,,,,,,,FALSE,
14801,Kenyi (Kgalagadi),keny1277,atla1278,kgal1244,dialect,,,,,,,,,FALSE,
14802,Kenyahic,keny1280,aust1307,nort3171,family,,,,,,,,,FALSE,
14803,Kenyan English,keny1281,indo1319,stan1293,dialect,,,,,,,,,FALSE,
14804,Kenyam-Kewam,keny1284,nucl1709,lowe1455,dialect,,,,,,,,,FALSE,
14805,Kenyam-Ujung,keny1285,nucl1709,lowe1455,dialect,,,,,,,,,FALSE,
14806,Keramin,kera1256,pama1250,nort2756,dialect,,,,,,,,,FALSE,
14807,Kera' Mundari,kera1257,aust1305,mund1320,dialect,,,,,,,,,FALSE,
14808,Keram,kera1258,,,family,,,,,,,,,FALSE,
14809,Kerdau,kerd1240,aust1305,jahh1242,dialect,,,,,,,,,FALSE,
14810,Keren,kere1281,nakh1245,aghu1253,dialect,,,,,,,,,FALSE,
14811,Kere (Ethiopia),kere1282,maoo1243,bamb1262,dialect,,,,,,,,,FALSE,
14812,Kere,kere1284,cent2225,ngam1268,dialect,,,,,,,,,FALSE,
14813,Keresan,kere1287,,,family,,,,,,,,,FALSE,
14814,Kereyu,kere1294,afro1255,bora1271,dialect,,,,,,,,,FALSE,
14815,Kerend,kere1298,afro1255,hula1244,dialect,,,,,,,,,FALSE,
14816,Keresan Pueblo Indian Sign Language,kere1299,sign1238,vill1244,language,35.503611,-106.723333,,US,,,,,FALSE,
14817,Kere (Sinasina),kere1300,nucl1709,sina1271,dialect,,,,,,,,,FALSE,
14818,Keri,keri1251,nucl1709,goli1247,dialect,,,,,,,,,FALSE,
14819,Keringāni,keri1252,indo1319,kari1303,dialect,,,,,,,,,FALSE,
14820,Kerinci-Minangkabau,keri1253,aust1307,nort3388,family,,,,,,,,,FALSE,
14821,Kermanshahi,kerm1244,indo1319,laki1247,dialect,,,,,,,,,FALSE,
14822,Judeo-Kermani,kerm1245,indo1319,jude1275,dialect,,,,,,,,,FALSE,
14823,Kermani Persian,kerm1247,indo1319,cent2390,dialect,,,,,,,,,FALSE,
14824,Kermanshahi Persian,kerm1248,indo1319,nort3386,dialect,,,,,,,,,FALSE,
14825,Kernostfälisch,kern1234,indo1319,east2290,dialect,,,,,,,,,FALSE,
14826,Kerounja,kero1242,sino1245,east2346,dialect,,,,,,,,,FALSE,
14827,Kerorogea,kero1243,aust1307,buna1276,dialect,,,,,,,,,FALSE,
14828,Keroi,kero1244,aust1307,kowi1239,dialect,,,,,,,,,FALSE,
14829,Kesari,kesa1243,atla1278,baan1241,dialect,,,,,,,,,FALSE,
14830,Kesawai-Sausi,kesa1245,nucl1709,evap1240,family,,,,,,,,,FALSE,
14831,Kesab-Svedia,kesa1246,indo1319,anti1246,dialect,,,,,,,,,FALSE,
14832,Kesaria,kesa1247,indo1319,asia1266,dialect,,,,,,,,,FALSE,
14833,Kesen,kese1237,japo1237,sout2953,dialect,,,,,,,,,FALSE,
14834,Kesha'i,kesh1234,indo1319,soii1239,dialect,33.23,51.47,,,,,,,FALSE,
14835,Kesk Estonian,kesk1234,ural1272,midd1322,dialect,,,,,,,,,FALSE,
14836,Ketabi (Literary),keta1242,indo1319,nort3386,dialect,,,,,,,,,FALSE,
14837,Keteneneyu,kete1251,sino1245,sout2732,dialect,,,,,,,,,FALSE,
14838,Ketiar Krau,keti1244,aust1305,jahh1242,dialect,,,,,,,,,FALSE,
14839,Ketin,keti1245,atla1278,atti1239,dialect,,,,,,,,,FALSE,
14840,Ketiepo,keti1246,krua1234,nort2811,dialect,,,,,,,,,FALSE,
14841,Keto,keto1238,nucl1709,sian1257,dialect,,,,,,,,,FALSE,
14842,Ketsik,kets1234,turk1311,lowe1396,dialect,,,,,,,,,FALSE,
14843,Ketum-Wambon,ketu1239,nucl1709,dumu1247,family,,,,,,,,,FALSE,
14844,Kety-Central-Southern Selkup,kety1234,ural1272,selk1253,dialect,,,,,,,,,FALSE,
14845,Kety-Central Selkup,kety1235,ural1272,kety1234,dialect,,,,,,,,,FALSE,
14846,Kewah,kewa1247,tebe1251,folo1238,dialect,,,,,,,,,FALSE,
14847,Kewa-Huli,kewa1249,nucl1709,enga1254,family,,,,,,,,,FALSE,
14848,Kewa,kewa1250,nucl1709,anga1313,family,,,,,,,,,FALSE,
14849,Kewe,kewe1235,atla1278,kabi1261,dialect,,,,,,,,,FALSE,
14850,Kewieng,kewi1240,nucl1709,yopn1238,dialect,,,,,,,,,FALSE,
14851,Kewieng-Bonkiman-Nokopo,kewi1241,nucl1709,yupn1242,family,,,,,,,,,FALSE,
14852,Keyjani,keyj1234,indo1319,nayi1242,dialect,,,,,,,,,FALSE,
14853,Kezands,keza1236,indo1319,zeeu1238,dialect,,,,,,,,,FALSE,
14854,Kfarze,kfar1238,afro1255,turo1239,dialect,,,,,,,,,FALSE,
14855,Kgaga,kgag1238,atla1278,pedi1238,dialect,,,,,,,,,FALSE,
14856,Kgatla,kgat1238,atla1278,tswa1253,dialect,,,,,,,,,FALSE,
14857,Khabi,khab1234,sino1245,hani1248,dialect,,,,,,,,,FALSE,
14858,Khadar,khad1239,indo1319,hary1238,dialect,,,,,,,,,FALSE,
14859,Khah,khah1234,indo1319,kash1285,language,33.24364,75.1972,hkh,IN,,,,,FALSE,
14860,Khairari,khai1246,indo1319,mewa1249,dialect,,,,,,,,,FALSE,
14861,Khairagarhi,khai1247,indo1319,chha1249,dialect,,,,,,,,,FALSE,
14862,Khaikent,khai1248,turk1311,kumy1244,dialect,,,,,,,,,FALSE,
14863,Khakhae,khak1249,atla1278,kgal1244,dialect,,,,,,,,,FALSE,
14864,Khalkhal,khal1271,indo1319,take1255,dialect,,,,,,,,,FALSE,
14865,Khalari,khal1272,indo1319,powa1246,dialect,,,,,,,,,FALSE,
14866,Khalkha-Buriat,khal1273,mong1349,oira1260,family,,,,,,,,,FALSE,
14867,Khalkhalic,khal1276,indo1319,cent2265,family,,,,,,,,,FALSE,
14868,Khamla,kham1280,book1242,book1242,language,,,,,,,,,FALSE,
14869,Khamnigan Mongol,kham1281,mong1349,oira1260,language,49.0,117.0,,CN,,,,,FALSE,
14870,Khami,kham1284,sino1245,khum1248,dialect,,,,,,,,,FALSE,
14871,Kham-Magar-Chepang,kham1285,sino1245,maha1306,family,,,,,,,,,FALSE,
14872,Kham,kham1286,sino1245,kham1285,family,,,,,,,,,FALSE,
14873,Khambu (Kulung),kham1288,sino1245,kulu1253,dialect,,,,,,,,,FALSE,
14874,Khammouan,kham1289,taik1256,saek1240,dialect,,,,,,,,,FALSE,
14875,Khambani,kham1292,atla1278,chop1243,dialect,,,,,,,,,FALSE,
14876,Khamseh,kham1298,afro1255,gulf1241,dialect,,,,,,,,,FALSE,
14877,Kham-Hor,kham1299,sino1245,late1253,family,,,,,,,,,FALSE,
14878,Khambu,kham1300,sino1245,cent2250,family,,,,,,,,,FALSE,
14879,Khamir,kham1301,afro1255,xamt1239,dialect,,,,,,,,,FALSE,
14880,Khamiri,kham1302,indo1319,band1335,dialect,,,,,,,,,FALSE,
14881,Khandesic,khan1271,indo1319,subc1234,family,,,,,,,,,FALSE,
14882,Kháng Ai,khan1275,aust1305,khan1274,dialect,,,,,,,,,FALSE,
14883,Kháng Clau,khan1276,aust1305,khan1274,dialect,,,,,,,,,FALSE,
14884,Southern Tangkhul Naga,khan1277,sino1245,sino1246,language,25.73633,94.247299,,IN,,,,,FALSE,
14885,Khantyic,khan1279,ural1272,ural1272,family,,,,,,,,,FALSE,
14886,Khanaquin,khan1280,indo1319,sora1257,dialect,,,,,,,,,FALSE,
14887,Khao-Bit,khao1243,aust1305,east2331,family,,,,,,,,,FALSE,
14888,Kha Phong,khap1242,aust1305,male1282,dialect,18.25,105.0,,,,,,,FALSE,
14889,Khapa,khap1243,sino1245,nucl1786,dialect,,,,,,,,,FALSE,
14890,Kharberd-Erznkad,khar1280,indo1319,asia1266,dialect,,,,,,,,,FALSE,
14891,Kharaqan,khar1281,indo1319,take1255,dialect,,,,,,,,,FALSE,
14892,Kharwa,khar1282,indo1319,guja1252,dialect,,,,,,,,,FALSE,
14893,Kharmangi,khar1285,indo1319,asto1242,dialect,,,,,,,,,FALSE,
14894,Kharlali,khar1289,sino1245,nach1240,dialect,,,,,,,,,FALSE,
14895,Khartamche,khar1290,sino1245,samp1249,dialect,,,,,,,,,FALSE,
14896,Kharbari,khar1291,sino1245,dumi1241,dialect,,,,,,,,,FALSE,
14897,Khartoum,khar1296,afro1255,suda1236,dialect,,,,,,,,,FALSE,
14898,Khasian,khas1268,aust1305,khas1273,family,,,,,,,,,FALSE,
14899,Khasarli,khas1270,turk1311,turk1304,dialect,,,,,,,,,FALSE,
14900,Khasavyurt,khas1271,turk1311,kumy1244,dialect,,,,,,,,,FALSE,
14901,Khaskhong,khas1272,sino1245,phun1245,dialect,,,,,,,,,FALSE,
14902,Khasi-Palaung,khas1273,aust1305,aust1305,family,,,,,,,,,FALSE,
14903,Khasi-Pnar-Lyngngam,khas1274,aust1305,khas1268,family,,,,,,,,,FALSE,
14904,Khasi-Pnar,khas1275,aust1305,khas1274,family,,,,,,,,,FALSE,
14905,Khatalia,khat1247,indo1319,vasa1239,dialect,,,,,,,,,FALSE,
14906,Khatola,khat1248,indo1319,bund1253,dialect,,,,,,,,,FALSE,
14907,Vadezev,khat1249,ural1272,ngan1291,dialect,,,,,,,,,FALSE,
14908,Khatyrka,khat1250,chuk1271,kere1280,dialect,,,,,,,,,FALSE,
14909,Hevaha,khav1238,ural1272,ingr1248,dialect,,,,,,,,,FALSE,
14910,Khelma,khel1238,sino1245,saka1283,dialect,,,,,,,,,FALSE,
14911,Khen Lài,khen1242,taik1256,nung1283,dialect,,,,,,,,,FALSE,
14912,Kherwara,kher1243,indo1319,wagd1238,dialect,,,,,,,,,FALSE,
14913,Kherwarian,kher1245,aust1305,nort3151,family,,,,,,,,,FALSE,
14914,Kheri,kher1247,indo1319,pard1244,dialect,,,,,,,,,FALSE,
14915,Khesang,khes1241,sino1245,dung1252,dialect,,,,,,,,,FALSE,
14916,|Khessákhoe,khes1242,khoe1240,gana1274,dialect,,,,,,,,,FALSE,
14917,Khiamniungic,khia1235,sino1245,kony1247,family,,,,,,,,,FALSE,
14918,Khiamniungan Naga (Retired),khia1237,book1242,book1242,language,,,nky,,,,,,FALSE,
14919,Khimi,khim1238,sino1245,khum1248,dialect,,,,,,,,,FALSE,
14920,Khithaulhu,khit1238,namb1299,sout2994,dialect,,,,,,,,,FALSE,
14921,Khlor,khlo1239,book1242,book1242,language,15.6415,106.606,llo,LA,,,,,FALSE,
14922,Khlula-Zokhuo,khlu1235,sino1245,hlep1235,family,,,,,,,,,FALSE,
14923,Khmeric,khme1253,aust1305,aust1305,family,,,,,,,,,FALSE,
14924,Khmuic,khmu1236,aust1305,aust1305,family,,,,,,,,,FALSE,
14925,Khmu',khmu1255,aust1305,khmu1236,family,,,,,,,,,FALSE,
14926,Khoamak,khoa1239,anim1240,kuni1265,dialect,,,,,,,,,FALSE,
14927,Kho-Bwa,khob1235,sino1245,sino1245,family,,,,,,,,,FALSE,
