id,name,glottologId,glottologFamilyId,glottologParentId,level,lat,long,iso639-3,country,iso639-1,scope,type,speakers,logo,logoDesc
11152,Daru Kiwai,daru1245,kiwa1251,sout2949,dialect,,,,,,,,,,
11153,Darwazi,darw1234,indo1319,taji1245,dialect,38.3161,70.7643,drw,AF,,,,,,
11154,Dasaru,dasa1237,drav1251,telu1262,dialect,,,,,,,,,,
11155,Dasener,dase1237,aust1307,wand1267,dialect,,,,,,,,,,
11156,Dashwa,dash1238,indo1319,kala1373,dialect,,,,,,,,,,
11157,Dashtestani,dash1239,indo1319,bush1252,dialect,,,,,,,,,,
11158,Dashti,dash1240,indo1319,bush1252,dialect,,,,,,,,,,
11159,Dassari,dass1239,atla1278,bial1238,dialect,,,,,,,,,,
11160,Datagnon-Santa Teresa-Semirara,data1234,aust1307,kuya1251,family,,,,,,,,,,
11161,Datiwuy,dati1238,pama1250,dhuw1249,dialect,,,,,,,,,,
11162,Datian,dati1239,sino1245,minn1241,dialect,,,,,,,,,,
11163,Datshang,dats1234,sino1245,japh1234,dialect,,,,,,,,,,
11164,Datuana,datu1239,tuca1253,yahu1241,dialect,,,,,,,,,,
11165,Daudiya,daud1238,afro1255,sapn1238,dialect,,,,,,,,,,
11166,Daui,daui1237,aust1307,suau1242,dialect,,,,,,,,,,
11167,Dauphinois (Arpitan),daup1247,indo1319,fran1260,dialect,,,,,,,,,,
11168,Dauphinois,daup1248,indo1319,prov1235,dialect,,,,,,,,,,
11169,Daupka,daup1249,nucl1709,ning1274,dialect,,,,,,,,,,
11170,Dau,dauu1237,aust1307,iban1264,dialect,,,,,,,,,,
11171,Davar Varli,dava1244,indo1319,bhil1251,dialect,,,,,,,,,,
11172,Davawenyo Zamboanguenyo,dava1249,indo1319,chav1241,dialect,,,,,,,,,,
11173,Davani,dava1250,indo1319,sout2645,dialect,,,,,,,,,,
11174,Dawas,dawa1241,aust1307,kubu1239,dialect,,,,,,,,,,
11175,Dawada,dawa1243,aust1307,duau1237,dialect,,,,,,,,,,
11176,Dawei,dawe1238,sino1245,tavo1242,dialect,,,,,,,,,,
11177,Dawro-Gofa-Gamo,dawr1235,gong1255,cent2046,family,,,,,,,,,,
11178,Dawra,dawr1243,afro1255,haus1257,dialect,,,,,,,,,,
11179,Dawson Han,daws1234,atha1245,hann1241,dialect,,,,,,,,,,
11180,Daxe,daxe1238,atla1278,saxw1241,dialect,,,,,,,,,,
11181,Dayang,daya1244,sino1245,sumi1235,dialect,,,,,,,,,,
11182,Dayao Yi,daya1245,book1242,book1242,language,,,yio,,,,,,,
11183,Dayang Pumi,daya1246,sino1245,west2926,dialect,,,,,,,,,,
11184,Dayili,dayi1243,sino1245,shan1274,dialect,,,,,,,,,,
11185,Daza,daza1244,unat1236,afro1259,language,10.11845,10.48652,dzd,NG,,,,,,
11186,Dazhai,dazh1234,sino1245,hani1248,dialect,,,,,,,,,,
11187,Ü,dbus1238,sino1245,tibe1272,dialect,,,,,,,,,,
11188,Ddralo,ddra1238,cent2225,ndru1234,dialect,,,,,,,,,,
11189,Dea,deaa1242,anim1240,zima1244,dialect,,,,,,,,,,
11190,Dea (Ese),deaa1243,koia1260,esee1247,dialect,,,,,,,,,,
11191,Dead Sea-New Testament Aramaic,dead1234,afro1255,midd1366,dialect,,,,,,,,,,
11192,Deaf Sign Language,deaf1237,sign1238,sign1238,family,,,,,,,,,,
11193,Debao-Jingxi-Nung,deba1238,taik1256,cent2251,family,,,,,,,,,,
11194,Debbarma,debb1238,sino1245,kokb1239,dialect,,,,,,,,,,
11195,Débo,debo1238,mand1469,jena1242,dialect,,,,,,,,,,
11196,Debrecen,debr1240,sign1238,hung1263,dialect,,,,,,,,,,
11197,Debri,debr1242,nubi1251,dill1242,dialect,,,,,,,,,,
11198,Dechang,dech1234,sino1245,blac1267,dialect,,,,,,,,,,
11199,De'cuana,decu1237,cari1283,kaxu1237,dialect,,,,,,,,,,
11200,Dede,dede1238,afro1255,nzan1240,dialect,,,,,,,,,,
11201,Dediebo,dedi1238,krua1234,gbol1235,dialect,,,,,,,,,,
11202,Deed Mongol,deed1234,mong1349,kalm1243,dialect,,,,,,,,,,
11203,De,deee1239,atla1278,gola1255,dialect,,,,,,,,,,
11204,Deenu,deen1238,atla1278,samb1305,dialect,,,,,,,,,,
11205,Deer Lake Severn Ojibwa,deer1234,algi1248,seve1240,dialect,,,,,,,,,,
11206,Defale,defa1249,atla1278,lama1275,dialect,,,,,,,,,,
11207,Defa,defa1250,krua1234,bakw1243,dialect,,,,,,,,,,
11208,Defoid,defo1239,atla1278,benu1247,family,,,,,,,,,,
11209,Dega,dega1239,afro1255,awng1244,dialect,,,,,,,,,,
11210,Degere,dege1245,uncl1493,uncl1493,language,,,,KE,,,,,,
11211,Degema-Engenni,dege1249,atla1278,delt1252,family,,,,,,,,,,
11212,Degenanic,dege1250,nucl1709,nucl1777,family,,,,,,,,,,
11213,Degodia,dego1238,afro1255,soma1255,dialect,,,,,,,,,,
11214,Dehati,deha1238,indo1319,mait1250,dialect,,,,,,,,,,
11215,Dehong,deho1238,taik1256,tain1252,dialect,,,,,,,,,,
11216,Dehvali,dehv1238,indo1319,vasa1239,dialect,,,,,,,,,,
11217,Deibula,deib1238,nucl1709,koru1245,dialect,,,,,,,,,,
11218,Deing,dein1238,timo1261,teiw1235,dialect,,,,,,,,,,
11219,Deirate,deir1239,lake1255,taus1252,dialect,,,,,,,,,,
11220,Dejbuk,dejb1238,nakh1245,muir1238,dialect,,,,,,,,,,
11221,Dekoka,deko1238,gumu1250,gumu1244,dialect,,,,,,,,,,
11222,Delang,dela1250,aust1307,mala1480,dialect,,,,,,,,,,
11223,Dela,dela1252,aust1307,dela1251,dialect,,,,,,,,,,
11224,Delawaran,dela1253,algi1248,east2700,family,,,,,,,,,,
11225,Delhi Indian Sign Language,delh1234,sign1238,indi1237,dialect,,,,,,,,,,
11226,Delijani,deli1234,indo1319,soii1239,dialect,,,,,,,,,,
11227,Delo-Cala,delo1241,atla1278,bago1247,family,,,,,,,,,,
11228,Delta Cross,delt1251,atla1278,benu1247,family,,,,,,,,,,
11229,Delta Edoid,delt1252,atla1278,edoi1239,family,,,,,,,,,,
11230,Delta-Californian Yuman,delt1253,coch1271,gene1244,family,,,,,,,,,,
11231,Delta Yokuts,delt1254,yoku1255,yoku1256,dialect,,,,,,,,,,
11232,Delware-based pidgin,delw1234,pidg1258,pidg1258,family,,,,,,,,,,
11233,Dembiya,demb1239,afro1255,qima1242,dialect,,,,,,,,,,
11234,Demik,demi1241,kadu1256,keig1242,dialect,,,,,,,,,,
11235,Demotic Egyptian,demo1234,afro1255,egyp1246,dialect,,,,,,,,,,
11236,Demsa,dems1242,afro1255,bata1314,dialect,,,,,,,,,,
11237,Demshin,dems1243,afro1255,miya1266,dialect,,,,,,,,,,
11238,Demushbo,demu1235,pano1259,mats1243,language,-4.837565,-70.873718,,BR,,,,,,
11239,Deng,deng1249,atla1278,gola1255,dialect,,,,,,,,,,
11240,Dengsa,deng1251,atla1278,lamj1245,dialect,,,,,,,,,,
11241,Dengalu,deng1252,aust1307,pate1247,dialect,-7.0572,146.3598,,PG,,,,,,
11242,Deokhuri,deok1238,indo1319,dang1260,dialect,,,,,,,,,,
11243,Deo Tien,deot1238,hmon1336,iumi1238,dialect,,,,,,,,,,
11244,Deple,depl1238,krua1234,bakw1243,dialect,,,,,,,,,,
11245,Derawali,dera1244,indo1319,sera1259,dialect,,,,,,,,,,
11246,Derbend,derb1244,indo1319,jude1256,dialect,,,,,,,,,,
11247,Derbend Azerbaijani,derb1245,turk1311,east2839,dialect,,,,,,,,,,
11248,Derbent,derb1246,indo1319,taji1245,dialect,,,,,,,,,,
11249,Dere,dere1242,atla1278,goka1239,dialect,,,,,,,,,,
11250,Derebai,dere1243,mail1249,mail1248,dialect,,,,,,,,,,
11251,Derge (Dege),derg1234,sino1245,east2344,dialect,,,,,,,,,,
11252,Dermuha,derm1238,sino1245,paku1238,dialect,,,,,,,,,,
11253,Deruwo,deru1238,atla1278,waja1259,dialect,,,,,,,,,,
11254,Desert Nyungic,dese1234,pama1250,pama1250,family,,,,,,,,,,
11255,Desert Cahuilla,dese1235,utoa1244,cahu1264,dialect,,,,,,,,,,
11256,Dessaulya,dess1238,indo1319,garh1243,dialect,,,,,,,,,,
11257,Deswali,desw1238,indo1319,hary1238,dialect,,,,,,,,,,
11258,Deti,deti1240,khoe1240,shua1254,dialect,,,,,,,,,,
11259,Devechi,deve1238,indo1319,musl1236,dialect,,,,,,,,,,
11260,Devon,devo1240,indo1319,east2827,dialect,,,,,,,,,,
11261,Dewas Rai,dewa1234,indo1319,dhan1265,dialect,,,,,,,,,,
11262,Dewiya,dewi1238,gumu1250,gumu1244,dialect,,,,,,,,,,
11263,Dezfuli,dezf1239,indo1319,dezf1238,dialect,,,,,,,,,,
11264,Dez,dezz1235,afro1255,nort3096,dialect,,,,,,,,,,
11265,Dgebshes,dgeb1234,sino1245,horp1239,dialect,,,,,,,,,,
11266,Dgernesiais,dger1238,indo1319,stan1290,dialect,49.4546,-2.5751,,GG,,,,,,
11267,Dghwedeic,dghw1240,afro1255,mand1472,family,,,,,,,,,,
11268,dGonpa,dgon1234,sino1245,hbru1241,dialect,,,,,,,,,,
11269,DGSic,dgsi1234,sign1238,deaf1237,family,,,,,,,,,,
11270,Dhäbitjin,dhab1234,pama1250,yann1237,dialect,,,,,,,,,,
11271,Dhalwangu,dhal1246,pama1250,dayi1244,dialect,,,,,,,,,,
11272,Dhanusa,dhan1266,indo1319,koch1247,dialect,,,,,,,,,,
11273,Dhanwar (India),dhan1267,book1242,book1242,language,23.0613,83.1644,dha,IN,,,,,,
11274,Dhanagari,dhan1268,indo1319,konk1267,dialect,,,,,,,,,,
11275,Dhanora,dhan1269,drav1251,west2408,dialect,,,,,,,,,,
11276,Dhangu-Djangu,dhan1271,pama1250,dhan1270,dialect,,,,,,,,,,
11277,Dharthi,dhar1245,indo1319,sirm1239,dialect,,,,,,,,,,
11278,Dharba,dhar1246,drav1251,duru1236,dialect,,,,,,,,,,
11279,Dhawa-Kaber,dhaw1234,pama1250,coas1313,family,,,,,,,,,,
11280,Dhegiha,dheg1241,siou1252,miss1254,family,,,,,,,,,,
11281,Dhelki Kharia,dhel1238,aust1305,khar1287,dialect,,,,,,,,,,
11282,Dhimalish,dhim1245,sino1245,sino1245,family,,,,,,,,,,
11283,Dholewari,dhol1238,indo1319,malv1243,dialect,,,,,,,,,,
11284,Dhoo Dan,dhoo1234,mand1469,west2877,dialect,,,,,,,,,,
11285,Dhopaluo,dhop1238,nilo1247,acol1236,dialect,,,,,,,,,,
11286,Dhudhuroa-Pallanganmiddang,dhud1237,pama1250,east2706,family,,,,,,,,,,
11287,Dhuleli,dhul1234,sino1245,byan1241,dialect,,,,,,,,,,
11288,Dhuwal-Dhuwala,dhuw1248,pama1250,sout3149,family,,,,,,,,,,
11289,Dhuwal,dhuw1249,pama1250,west2439,language,-12.7825,136.008,duj,AU,,,,,,
11290,Dhuwaya,dhuw1250,pama1250,dhuw1249,dialect,,,,,,,,,,
11291,Diabe,diab1238,atla1278,gbay1286,dialect,,,,,,,,,,
11292,Diadin,diad1234,indo1319,vani1249,dialect,,,,,,,,,,
11293,Diahói,diah1239,tupi1275,tenh1241,dialect,-7.9939,-62.1936,,BR,,,,,,
11294,Diamala,diam1238,atla1278,djim1235,dialect,,,,,,,,,,
11295,Dibate,diba1240,gumu1250,mand1426,dialect,,,,,,,,,,
11296,Dibagat-Kabugao,diba1241,aust1307,isna1241,dialect,,,,,,,,,,
11297,Diboum,dibo1246,atla1278,basa1284,dialect,,,,,,,,,,
11298,Dibo-Kupa,dibo1249,atla1278,nupo1239,family,,,,,,,,,,
11299,Dibo-Kami,dibo1250,atla1278,dibo1249,family,,,,,,,,,,
11300,Dibum,dibu1238,sino1245,east2357,dialect,,,,,,,,,,
11301,Neyo-Dida,dida1244,krua1234,east2415,family,,,,,,,,,,
11302,Dida,dida1245,krua1234,dida1244,family,,,,,,,,,,
11303,Didi,didi1255,cent2225,keli1248,dialect,,,,,,,,,,
11304,Didinga-Murle,didi1256,surm1244,sout2838,family,,,,,,,,,,
11305,Didinga-Longarim,didi1257,surm1244,didi1256,family,,,,,,,,,,
11306,Didigavu,didi1259,aust1307,iama1237,dialect,,,,,,,,,,
11307,Didigaru,didi1260,manu1261,mari1438,dialect,,,,,,,,,,
11308,Di'e,diee1238,taik1256,aich1238,dialect,,,,,,,,,,
11309,Diegueno,dieg1234,coch1271,delt1253,family,,,,,,,,,,
11310,Dieric,dier1240,pama1250,pirl1239,family,,,,,,,,,,
11311,Digam,diga1245,afro1255,mpad1242,dialect,,,,,,,,,,
11312,Digor Ossetian,digo1242,indo1319,osse1243,language,43.158056,44.156944,,RU,,,,,,
11313,Digora,digo1244,indo1319,digo1242,dialect,,,,,,,,,,
11314,Dih Bri,dihb1240,aust1305,cent1992,dialect,,,,,,,,,,
11315,Dihina,dihi1238,afro1255,gaww1239,dialect,,,,,,,,,,
11316,Christian Dihok Neo-Aramaic,diho1238,afro1255,chri1235,dialect,,,,,,,,,,
11317,Diic,diic1235,atla1278,sout3238,family,,,,,,,,,,
11318,Dijim,diji1242,atla1278,diji1241,dialect,,,,,,,,,,
11319,Dikayu,dika1237,aust1307,nort2885,dialect,,,,,,,,,,
11320,Dikhyang,dikh1234,sino1245,bugu1246,dialect,,,,,,,,,,
11321,Dikini,diki1238,indo1319,mara1373,dialect,,,,,,,,,,
11322,Dikota,diko1241,atla1278,ngan1304,dialect,,,,,,,,,,
11323,Diko,diko1242,atla1278,gbag1258,dialect,,,,,,,,,,
11324,Dikuta,diku1238,atla1278,ngan1304,dialect,,,,,,,,,,
11325,Dilaut-Badjao,dila1238,aust1307,cent2092,dialect,,,,,,,,,,
11326,Dima-Bottego,dima1246,uncl1493,uncl1493,language,,,,ET,,,,,,
11327,Dimali,dima1250,sino1245,nach1240,dialect,,,,,,,,,,
11328,Dimasa-Kokborok,dima1253,sino1245,boro1284,family,,,,,,,,,,
11329,Dimeo,dime1245,afro1255,mofu1248,dialect,,,,,,,,,,
11330,Dim,dimm1239,sino1245,pait1244,dialect,,,,,,,,,,
11331,Kofyar-Doemak,dimm1243,afro1255,kofy1242,dialect,,,,,,,,,,
11332,Dimotiki,dimo1238,indo1319,mode1248,dialect,,,,,,,,,,
11333,Dimpi,dimp1238,sino1245,pait1244,dialect,,,,,,,,,,
11334,Dinga,ding1240,nucl1709,sina1271,dialect,,,,,,,,,,
11335,Dinggabal,ding1241,pama1250,cond1242,dialect,,,,,,,,,,
11336,Dingga,ding1242,sino1245,nort3289,dialect,,,,,,,,,,
11337,Dingri,ding1243,sino1245,gtsa1238,dialect,,,,,,,,,,
11338,Dingic,ding1244,atla1278,lwer1234,family,,,,,,,,,,
11339,Dinka-Nuer,dink1261,nilo1247,west2493,family,,,,,,,,,,
11340,Dinler,dinl1238,turk1311,anat1259,dialect,,,,,,,,,,
11341,Diobass,diob1238,atla1278,saaf1238,dialect,,,,,,,,,,
11342,Dio,dioo1238,atla1278,zand1248,dialect,,,,,,,,,,
11343,Dioula Véhiculaire,diou1238,mand1469,dyul1238,dialect,,,,,,,,,,
11344,Dirari,dira1238,pama1250,dier1241,dialect,-28.7992,138.078,dit,AU,,,,,,
11345,Dirang Tshangla,dira1243,sino1245,tsha1245,dialect,,,,,,,,,,
11346,Diria,diri1255,otom1299,moni1237,dialect,,,,,,,,,,
11347,Dirim-Nnakenyare,diri1260,atla1278,tara1325,family,,,,,,,,,,
11348,Dir,dirr1240,afro1255,polc1243,dialect,10.20833,9.70833,,NG,,,,,,
11349,Dir-Swat Kohistani,dirs1236,indo1319,kohi1251,family,,,,,,,,,,
11350,Disoha,diso1238,gumu1250,gumu1244,dialect,,,,,,,,,,
11351,Dispoholnon,disp1238,aust1307,inon1237,dialect,,,,,,,,,,
11352,Ditammaric,dita1239,atla1278,taya1258,family,,,,,,,,,,
11353,Dithmarsch,dith1234,indo1319,nort2628,dialect,,,,,,,,,,
11354,Diu,diuu1237,aust1307,bilb1242,dialect,,,,,,,,,,
11355,Divo,divo1238,krua1234,yoco1235,dialect,,,,,,,,,,
11356,Diwinai,diwi1237,aust1307,tawa1275,dialect,,,,,,,,,,
11357,Diyarbakir,diya1234,afro1255,nort3142,dialect,,,,,,,,,,
11358,Diyeri,diye1234,pama1250,dier1241,dialect,,,,,,,,,,
11359,Dizoid,dizo1235,,,family,,,,,,,,,,
11360,Diz,dizz1234,indo1319,kore1279,dialect,,,,,,,,,,
11361,Djadiwitjibi,djad1244,pama1250,djin1253,dialect,,,,,,,,,,
11362,Djadha,djad1245,cent2225,sout3289,dialect,,,,,,,,,,
11363,Djadjawurrungic,djad1246,pama1250,west2443,dialect,,,,,,,,,,
11364,Djafolo,djaf1238,atla1278,djim1235,dialect,,,,,,,,,,
11365,Yirram,djam1254,mirn1241,mirn1241,family,,,,,,,,,,
11366,Djama,djam1257,atla1278,ifee1241,dialect,,,,,,,,,,
11367,Djambi,djam1258,aust1307,kubu1239,dialect,,,,,,,,,,
11368,Djapu,djap1238,pama1250,dhuw1249,dialect,-12.879764,136.417978,,,,,,,,
11369,Wawarl,djar1244,pama1250,jaru1254,dialect,,,,,,,,,,
11370,Djarrwark,djar1245,pama1250,dayi1244,dialect,,,,,,,,,,
11371,Djembe,djem1238,atla1278,bush1247,dialect,,,,,,,,,,
11372,Djenné Chiini,djen1242,song1307,koyr1240,dialect,,,,,,,,,,
11373,Djenne Chiini,djen1243,song1307,humb1243,dialect,,,,,,,,,,
11374,Badia,djia1238,atla1278,saka1287,dialect,,,,,,,,,,
11375,Djidanan,djid1238,atla1278,kati1273,dialect,,,,,,,,,,
11376,Djimi,djim1239,afro1255,jimi1254,dialect,,,,,,,,,,
11377,Djiwarli-Thiin,djiw1240,pama1250,mant1266,family,-24.10724,116.98858,djl,AU,,,,,,
11378,Djofe,djof1234,atla1278,mong1338,dialect,,,,,,,,,,
11379,Djougoure,djou1238,atla1278,borg1235,dialect,,,,,,,,,,
11380,Djuablin,djua1238,atla1278,anyi1245,dialect,,,,,,,,,,
11381,Djugha,djug1234,indo1319,arar1266,dialect,,,,,,,,,,
11382,Djura,djur1234,indo1319,neda1234,dialect,,,,,,,,,,
11383,Djuwarliny,djuw1238,pama1250,walm1241,dialect,-20.34239,122.28179,,AU,,,,,,
11384,Dlige,dlig1238,afro1255,cent2190,dialect,,,,,,,,,,
11385,Dlogo,dlog1238,krua1234,godi1239,dialect,,,,,,,,,,
11386,Doab,doab1238,indo1319,panj1256,dialect,,,,,,,,,,
11387,Dobe,dobe1242,afro1255,west2766,dialect,,,,,,,,,,
11388,Dobel-Koba,dobe1243,aust1307,cent2309,family,,,,,,,,,,
11389,Dobbi,dobi1240,afro1255,kist1241,dialect,,,,,,,,,,
11390,Dobo Lo,dobo1243,sino1245,bahi1252,dialect,,,,,,,,,,
11391,Dobo Malay,dobo1244,aust1307,ambo1250,dialect,,,,,,,,,,
11392,Dobu-Duau linkage,dobu1240,aust1307,nort2848,family,,,,,,,,,,
11393,Dochari,doch1234,sino1245,cakk1238,dialect,,,,,,,,,,
11394,Dodalim,doda1234,bula1259,galu1242,dialect,,,,,,,,,,
11395,Dodecanese,dode1238,indo1319,sout2605,dialect,,,,,,,,,,
11396,Dodinga,dodi1239,nort2923,tobe1252,dialect,,,,,,,,,,
11397,Dodos,dodo1240,nilo1247,kara1483,dialect,,,,,,,,,,
11398,Doe (Chadic),doee1242,afro1255,peve1243,dialect,,,,,,,,,,
11399,Dofana,dofa1238,atla1278,djim1235,dialect,,,,,,,,,,
11400,Doga (Chad),doga1242,afro1255,miga1249,dialect,,,,,,,,,,
11401,Dogbo,dogb1238,atla1278,ajab1235,dialect,,,,,,,,,,
11402,Dogoso-Khe,dogo1293,atla1278,sout3164,family,,,,,,,,,,
11403,Dogo,dogo1296,cent2225,keli1248,dialect,,,,,,,,,,
11404,Dogoridi,dogo1297,heib1242,otor1240,dialect,,,,,,,,,,
11405,Dogon,dogo1299,,,family,,,,,,,,,,
11406,Dogose-Khisa,dogo1300,atla1278,gand1254,family,,,,,,,,,,
11407,Dogowharani,dogo1301,indo1319,rudb1238,dialect,,,,,,,,,,
11408,Dogri (Vasavi),dogr1251,indo1319,vasa1239,dialect,,,,,,,,,,
11409,Dohoi,doho1239,aust1307,otda1235,dialect,,,,,,,,,,
11410,Dohuk Jewish Neo-Aramaic,dohu1239,afro1255,lish1247,dialect,,,,,,,,,,
11411,Doi,doii1241,aust1305,tail1246,dialect,,,,,,,,,,
11412,Doi (Indonesia),doii1242,aust1307,ledo1238,dialect,,,,,,,,,,
11413,Doka (Congo),doka1243,cent2225,logo1259,dialect,,,,,,,,,,
11414,Doka (Nigeria),doka1247,afro1255,mish1244,dialect,,,,,,,,,,
11415,Doko (Democratic Republic of Congo),doko1244,atla1278,ngom1268,dialect,,,,,,,,,,
11416,Dolakha-Tauthali-Jethal-Listi-Doti,dola1240,sino1245,east2773,dialect,,,,,,,,,,
11417,'Dolimi,doli1238,atla1278,wali1263,dialect,,,,,,,,,,
11418,Doliki,doli1242,afro1255,muku1242,dialect,,,,,,,,,,
11419,Dolakha,dolk1238,sino1245,dola1240,dialect,,,,,,,,,,
11420,Dolores Cora,dolo1238,utoa1244,sant1424,dialect,,,,,,,,,,
11421,Dolpo-Tichurong,dolp1238,sino1245,sout3216,family,,,,,,,,,,
11422,Doma,doma1261,atla1278,alag1242,dialect,,,,,,,,,,
11423,Domara,doma1262,mail1249,mail1248,dialect,,,,,,,,,,
11424,Doma (Papua New Guinea),doma1263,yare1250,anem1248,dialect,,,,,,,,,,
11425,Arandai,domb1240,sout1516,aran1237,dialect,,,,,,,,,,
11426,Domba,domb1245,atla1278,many1258,dialect,,,,,,,,,,
11427,Dombe,domb1247,atla1278,domb1246,dialect,,,,,,,,,,
11428,Dombondola,domd1234,atla1278,mbal1255,dialect,,,,,,,,,,
11429,Dominican Spanish,domi1242,indo1319,cari1288,dialect,,,,,,,,,,
11430,Domkhoe,domk1238,khoe1240,gana1274,dialect,,,,,,,,,,
11431,Dommara,domm1245,drav1251,telu1262,dialect,,,,,,,,,,
11432,Domno,domn1238,dogo1299,jams1239,dialect,,,,,,,,,,
11433,Domo,domo1238,afro1255,west2705,dialect,,,,,,,,,,
11434,Domra,domr1239,indo1319,bhoj1244,dialect,,,,,,,,,,
11435,Dondo (Ndau),dond1246,atla1278,ndau1241,dialect,,,,,,,,,,
11436,Dondongo,dond1248,maba1274,maba1277,dialect,,,,,,,,,,
11437,Donegal,done1238,indo1319,iris1253,dialect,,,,,,,,,,
11438,Done Danuwar,done1239,indo1319,dhan1265,dialect,,,,,,,,,,
11439,Dongnu,dong1287,hmon1336,buna1273,dialect,,,,,,,,,,
11440,Dong (Nuclear Mumuye),dong1289,atla1278,nucl1240,dialect,,,,,,,,,,
11441,Donga,dong1291,atla1278,west2957,dialect,,,,,,,,,,
11442,Donga (Jukun Takum),dong1292,atla1278,juku1254,dialect,,,,,,,,,,
11443,Dongjol,dong1295,nilo1247,nort2815,dialect,,,,,,,,,,
11444,Dongo Kresh,dong1296,kres1240,kres1241,language,10.0,24.6,,SS,,,,,,
11445,Dongay,dong1297,aust1307,baub1235,dialect,,,,,,,,,,
11446,Dong-Qi,dong1298,sino1245,yong1285,dialect,,,,,,,,,,
11447,Dong of Xinning,dong1299,sino1245,nort3268,dialect,,,,,,,,,,
11448,Dooka,dook1241,afro1255,guru1271,dialect,,,,,,,,,,
11449,Doracic,dora1241,chib1249,isth1243,family,,,,,,,,,,
11450,Dorasque,dora1242,chib1249,dora1241,language,8.567442,-82.375717,,CO,,,,,,
11451,Dörböt,dorb1242,mong1349,kalm1244,dialect,,,,,,,,,,
11452,Dorbor,dorb1243,krua1234,gbii1242,dialect,,,,,,,,,,
11453,Dordar,dord1238,sino1245,aona1235,dialect,,,,,,,,,,
11454,Doriri-Abia,dori1247,yare1250,yare1250,family,,,,,,,,,,
11455,Doric,dori1248,indo1319,anci1242,dialect,,,,,,,,,,
11456,Dorli,dorl1237,drav1251,koya1251,dialect,,,,,,,,,,
11457,Dorobo (Central Grebo),doro1261,krua1234,cent2041,dialect,,,,,,,,,,
11458,Dorobo,doro1262,nilo1247,mosi1247,dialect,,,,,,,,,,
11459,Dorobe,doro1263,heib1242,otor1240,dialect,,,,,,,,,,
11460,Dorot,doro1264,aust1307,gayo1244,dialect,,,,,,,,,,
11461,Dorogori,doro1265,east2503,wipi1242,dialect,,,,,,,,,,
11462,Dor,dorr1240,nilo1247,nuer1246,dialect,,,,,,,,,,
11463,Dor (Chrau),dorr1248,aust1305,chra1242,dialect,,,,,,,,,,
11464,Dor (Saharan),dorr1249,saha1256,wagi1247,dialect,,,,,,,,,,
11465,Dorsha,dors1239,dizo1235,shek1245,dialect,,,,,,,,,,
11466,Dorset-Somerset,dors1240,indo1319,west2901,dialect,,,,,,,,,,
11467,Dorunkecha,doru1238,sino1245,tilu1238,dialect,,,,,,,,,,
11468,Doso-Turumsa,doso1238,,,family,,,,,,,,,,
11469,Doso-Dza,doso1240,atla1278,jenn1241,family,,,,,,,,,,
11470,Doteli,dote1238,indo1319,nepa1254,dialect,,,,,,,,,,
11471,Doti,doti1235,sino1245,dola1240,dialect,,,,,,,,,,
11472,Douentza Sign Language,doue1234,sign1238,vill1244,language,15.006344,-2.956465,,ML,,,,,,
11473,Dougne,doug1241,afro1255,jonk1238,dialect,,,,,,,,,,
11474,Douguia,doug1242,afro1255,malg1250,dialect,,,,,,,,,,
11475,Doukhobor,douk1234,indo1319,sout2602,dialect,,,,,,,,,,
11476,Doumori,doum1239,kiwa1251,sout2949,dialect,,,,,,,,,,
11477,Douna,doun1238,atla1278,turk1306,dialect,,,,,,,,,,
11478,Dourbeye,dour1238,atla1278,nort2770,dialect,,,,,,,,,,
11479,Douroun,dour1242,afro1255,nort3046,dialect,,,,,,,,,,
11480,Doutai-Kai-Waritai,dout1239,lake1255,east2502,family,,,,,,,,,,
11481,Downriver Riverine Phula,down1239,sino1245,rive1256,family,,,,,,,,,,
11482,Downward-e Southern Qiang,down1240,sino1245,sout2728,dialect,,,,,,,,,,
11483,Downriver Halkomelem,down1241,sali1255,halk1245,dialect,,,,,,,,,,
11484,Drag-yab,drag1234,sino1245,cham1336,language,30.509199,98.077073,,CN,,,,,,
11485,Nyarafo,dram1239,atla1278,tief1244,dialect,,,,,,,,,,
11486,Dras,dras1242,indo1319,asto1242,dialect,,,,,,,,,,
11487,Dravidian,drav1251,,,family,,,,,,,,,,
11488,Dravidian (Unattested),drav1252,unat1236,unat1236,family,,,,,,,,,,
11489,Dre,dree1234,more1255,nama1270,language,-8.5,141.68,,PG,,,,,,
11490,Drehet,dreh1238,aust1307,kheh1237,dialect,,,,,,,,,,
11491,Drigung,drig1234,sino1245,dbus1238,dialect,,,,,,,,,,
11492,Dro,droo1238,afro1255,malg1250,dialect,,,,,,,,,,
11493,Dualaic,dual1244,atla1278,sawa1251,family,,,,,,,,,,
11494,Duala-Malimba,dual1245,atla1278,dual1244,family,,,,,,,,,,
11495,Duber-Kandia,dube1239,indo1319,indu1241,dialect,,,,,,,,,,
11496,Ducligan Ifugao,ducl1237,aust1307,bata1298,dialect,,,,,,,,,,
11497,Dudh Kharia,dudh1239,aust1305,khar1287,dialect,,,,,,,,,,
11498,Dugbo,dugb1238,krua1234,pyek1235,dialect,,,,,,,,,,
11499,Dugujur,dugu1250,heib1242,otor1240,dialect,,,,,,,,,,
11500,Duguri (Chad),dugu1257,afro1255,birg1239,dialect,,,,,,,,,,
11501,Dugur,dugu1258,afro1255,mere1246,dialect,,,,,,,,,,
