id,glottologId,glottologFamilyId,glottologParentId,name,level,lat,long,iso639-3,country,iso639-1,scope,type,speakers,logoDesc
9551,bila1258,atla1278,komo1265,Bilaic,family,,,,,,,,,
9552,bila1259,atla1278,bila1258,Bila-Kaiku,family,,,,,,,,,
9553,bild1234,indo1319,sout3293,Bildts,dialect,,,,,,,,,
9554,bile1243,atla1278,lega1250,Bilembo-Mango,dialect,,,,,,,,,
9555,bile1245,aust1307,naka1262,Bileki,dialect,,,,,,,,,
9556,bili1249,sino1245,paku1238,Bilichi,dialect,,,,,,,,,
9557,bili1250,pama1250,ngar1235,Bilinarra,dialect,-16.868771,130.533991,,AU,,,,,
9558,bili1251,atla1278,mono1270,Bili,dialect,,,,,,,,,
9559,bili1252,aust1307,awad1244,Biliau,dialect,,,,,,,,,
9560,bili1253,aust1307,mala1545,Bilic,family,,,,,,,,,
9561,bili1259,afro1255,nucl1696,Biliri,dialect,,,,,,,,,
9562,bilk1238,atla1278,adam1253,Bilkire Fulani,dialect,,,,,,,,,
9563,bill1238,aust1305,sema1266,Bil,dialect,,,,,,,,,
9564,bilm1239,saha1256,bilm1238,Bilma,dialect,,,,,,,,,
9565,bilu1246,koma1264,opuu1239,Bilugu-Modin,dialect,,,,,,,,,
9566,bilu1247,koma1264,bilu1246,Bilugu Opo,dialect,,,,,,,,,
9567,bima1245,atla1278,orok1266,Bima (oroko),dialect,,,,,,,,,
9568,bima1248,aust1307,cent2245,Bima-Lembata,family,,,,,,,,,
9569,bime1239,nucl1709,kete1254,Bime,dialect,,,,,,,,,
9570,bimm1238,nucl1709,bimi1240,Bim,dialect,,,,,,,,,
9571,bina1272,aust1307,basa1286,Binatang,dialect,,,,,,,,,
9572,bina1273,mail1249,mail1249,Binaharic,family,,,,,,,,,
9573,bina1274,mail1249,bina1273,Binahari-Ma,language,-10.133855,148.723092,,PG,,,,,
9574,bina1276,nucl1709,nucl1709,Greater Binanderean,family,,,,,,,,,
9575,bina1278,nucl1709,bina1277,Binandere Proper,dialect,,,,,,,,,
9576,bina1279,nucl1709,bina1276,Binanderean,family,,,,,,,,,
9577,binb1242,mirn1241,wamb1258,Binbinka,dialect,-16.55208,134.78661,,AU,,,,,
9578,bind1234,pama1250,bind1237,Bindal-Cunningham,language,-19.503533,147.276395,,AU,,,,,
9579,bind1235,pama1250,bind1237,Bindal-Gorton,language,-19.678195,147.269528,,AU,,,,,
9580,bind1236,pama1250,bind1237,Bindal-Mount Elliot,language,-19.409007,147.002766,,AU,,,,,
9581,bind1237,pama1250,unun9965,Bindalic,family,,,,,,,,,
9582,bing1247,indo1319,sora1257,Bingird,dialect,,,,,,,,,
9583,bing1248,cent2225,yulu1243,Binga,dialect,,,,,,,,,
9584,bing1249,indo1319,neda1234,Bingsjö,dialect,,,,,,,,,
9585,bini1245,atla1278,anyi1245,Bini (Anyin),dialect,,,,,,,,,
9586,binj1247,indo1319,chha1249,Binjhwari,dialect,,,,,,,,,
9587,binj1248,atla1278,zimb1251,Kisɛ́mbɔ́mbɔ,dialect,,,,,,,,,
9588,binj1250,atla1278,ngom1268,Binja,dialect,,,,,,,,,
9589,binl1237,aust1307,hanu1241,Binli,dialect,,,,,,,,,
9590,bino1238,aust1307,tuka1249,Binongko,dialect,,,,,,,,,
9591,bint1244,aust1307,wand1267,Bintuni,dialect,,,,,,,,,
9592,bira1250,tung1282,nana1257,Birar,dialect,,,,,,,,,
9593,bira1255,koia1260,nucl1630,Birarie,dialect,,,,,,,,,
9594,bire1234,afro1255,sout3265,Bireeri Aweer,dialect,,,,,,,,,
9595,birg1240,afro1255,dang1275,Birgit-Mogum-Toram,family,,,,,,,,,
9596,biri1257,atla1278,nort3237,Birifor,family,,,,,,,,,
9597,biri1258,atla1278,malb1235,Northern Birifor,dialect,,,,,,,,,
9598,biri1260,pama1250,midd1357,Biriin,dialect,,,,,,,,,
9599,birj1234,indo1319,khor1275,Birjandi,dialect,,,,,,,,,
9600,birk1246,afro1255,kare1348,Birkai,dialect,,,,,,,,,
9601,bisa1262,atla1278,cent2321,Bisa-Lamba (M.50),family,,,,,,,,,
9602,bisa1264,atla1278,lala1264,Bisa,dialect,,,,,,,,,
9603,bisa1265,mand1469,east2697,Bisa-Busa,family,,,,,,,,,
9604,bisa1268,aust1307,cent2246,Bisayan,family,,,,,,,,,
9605,bisa1270,aust1307,grea1293,Bisaya-Lotud,family,,,,,,,,,
9606,bisc1236,basq1248,basq1248,Biscayan,dialect,,,,,,,,,
9607,bish1245,atla1278,oban1244,Bishiri,dialect,,,,,,,,,
9608,bish1251,afro1255,beja1238,Bisharin,dialect,,,,,,,,,
9609,bisi1243,indo1319,vene1258,Bisiacco,dialect,,,,,,,,,
9610,bisi1245,atla1278,teke1274,Bisi-Bana,dialect,,,,,,,,,
9611,biso1241,sino1245,biso1244,Bisoid,family,,,,,,,,,
9612,biso1242,atla1278,bako1249,Bisoo,dialect,,,,,,,,,
9613,biso1244,sino1245,hani1249,Bisoid-Hanic,family,,,,,,,,,
9614,biss1247,atla1278,kpan1246,Bissaula,dialect,,,,,,,,,
9615,biss1249,indo1319,uppe1455,Bissau-Bolama Creole,dialect,,,,,,,,,
9616,bisu1245,atla1278,oban1244,Bisu (Atlantic-Congo),dialect,,,,,,,,,
9617,bisu1246,sino1245,biso1241,Bisu-Pyen-Laomian,family,,,,,,,,,
9618,bisu1247,book1242,book1242,Bisu (Retired),language,,,bii,,,,,,
9619,bita1250,atla1278,ntch1242,Bitaapul,dialect,,,,,,,,,
9620,bita1252,kuna1268,kuna1268,Bitama,dialect,,,,,,,,,
9621,bita1253,sepi1257,beri1253,Bitara,dialect,,,,,,,,,
9622,biti1244,atla1278,west2454,Bitinkoore,dialect,,,,,,,,,
9623,biti1245,atla1278,deny1238,Bitieku,dialect,,,,,,,,,
9624,biti1246,cent2225,moro1284,Biti,dialect,,,,,,,,,
9625,bitl1234,indo1319,nort3328,Bitlis Kurmanji,dialect,,,,,,,,,
9626,bitu1241,atla1278,ndak1242,Bitui,dialect,,,,,,,,,
9627,bium1270,afro1255,bura1296,Marghic,family,,,,,,,,,
9628,bium1271,afro1255,sout3145,Bataic,family,,,,,,,,,
9629,bium1274,afro1255,sout3145,Dabaic,family,,,,,,,,,
9630,bium1275,afro1255,sout3145,Teraic,family,,,,,,,,,
9631,bium1279,afro1255,nort3156,Musguic,family,,,,,,,,,
9632,bium1280,afro1255,chad1250,Biu-Mandara,family,,,,,,,,,
9633,biwa1242,aust1307,magu1243,Biwangan,dialect,,,,,,,,,
9634,biwo1234,atla1278,bedi1235,Biwol,dialect,,,,,,,,,
9635,biya1234,indo1319,semn1249,Biyabuneki,dialect,,,,,,,,,
9636,biya1235,atla1278,mung1275,Biya,dialect,,,,,,,,,
9637,bjok1234,sino1245,tsha1245,Bjokapakha,dialect,,,,,,,,,
9638,bjur1234,indo1319,neda1234,Bjursås,dialect,,,,,,,,,
9639,blaa1241,aust1307,tbol1241,Blaan,family,,,,,,,,,
9640,blac1266,turk1311,noga1249,Black Nogai,dialect,,,,,,,,,
9641,blac1267,sino1245,lisu1250,Ninglang-Dechang Lisu,dialect,,,,,,,,,
9642,blac1268,sino1245,phun1245,Black Khoany,dialect,,,,,,,,,
9643,blac1269,taik1256,sout2743,Black Tai,family,,,,,,,,,
9644,blac1270,mand1469,bolo1266,Black Bolon,dialect,,,,,,,,,
9645,blac1271,indo1319,sout3331,Black South African English,dialect,,,,,,,,,
9646,blac1272,atha1245,sout2958,Blackwater Carrier,dialect,,,,,,,,,
9647,blag1241,timo1261,stra1245,Blagaric,family,,,,,,,,,
9648,blek1238,indo1319,scan1238,Blekingska,dialect,,,,,,,,,
9649,blis1238,atla1278,jola1262,Bliss,dialect,,,,,,,,,
9650,blit1237,aust1307,cota1241,Blit,dialect,,,,,,,,,
9651,blon1234,mand1469,east2794,Blong Dan,dialect,,,,,,,,,
9652,bloo1239,algi1248,siks1238,Blood,dialect,,,,,,,,,
9653,bloo1242,aust1307,rade1240,Blo,dialect,,,,,,,,,
9654,blor1234,aust1307,cent2331,Blora,dialect,,,,,,,,,
9655,blow1238,mand1469,west2877,Blowo,dialect,,,,,,,,,
9656,blyb1234,indo1319,elfd1234,Blyberg,dialect,,,,,,,,,
9657,boan1244,nort2923,tobe1252,Boëng,dialect,,,,,,,,,
9658,boan1245,nucl1709,erap1240,Boana,family,,,,,,,,,
9659,boan1246,aust1307,arei1235,Boanaki-Paiwa,family,,,,,,,,,
9660,boaz1244,anim1240,mari1437,Boazi,family,,,,,,,,,
9661,boba1246,atla1278,jara1263,Bobar,dialect,,,,,,,,,
9662,boba1247,aust1307,gayo1244,Bobasan,dialect,,,,,,,,,
9663,boba1248,atla1278,ngir1254,Bobangic,family,,,,,,,,,
9664,boba1249,atla1278,boba1248,Bobangic Riverain,family,,,,,,,,,
9665,boba1250,atla1278,boba1249,Bobangi-Bangala-Lingala,family,,,,,,,,,
9666,boba1251,pidg1258,pidg1258,Bobangi-based pidgin,family,,,,,,,,,
9667,boba1252,atla1278,moic1236,Bobangi-Nunu,dialect,,,,,,,,,
9668,bobo1253,mand1469,duun1243,Bobo,family,,,,,,,,,
9669,boca1235,grea1241,nort2678,Bo-Cari,family,,,,,,,,,
9670,boch1238,atla1278,many1258,Bocha,dialect,,,,,,,,,
9671,boda1234,indo1319,neda1234,Boda,dialect,,,,,,,,,
9672,bode1245,atla1278,yasa1242,Bodele,dialect,,,,,,,,,
9673,bode1246,miwo1274,coas1301,Bodega,dialect,,,,,,,,,
9674,bodh1239,nilo1247,thur1255,Bodho,dialect,,,,,,,,,
9675,bodi1251,atla1278,atti1239,Bodin,dialect,,,,,,,,,
9676,bodi1252,atla1278,dual1243,Bodiman,dialect,,,,,,,,,
9677,bodi1253,surm1244,meen1242,Bodi,dialect,6.40227,36.00515,,ET,,,,,
9678,bodi1256,sino1245,sino1245,Bodic,family,,,,,,,,,
9679,bodi1257,sino1245,bodi1256,Bodish,family,,,,,,,,,
9680,bodo1270,atla1278,nort2775,Bodoe,dialect,,,,,,,,,
9681,bodo1271,atla1278,goka1239,Bodo (Gokana),dialect,,,,,,,,,
9682,bodo1273,cent2225,gorr1238,Bodo (Gor),dialect,,,,,,,,,
9683,bodo1274,mand1469,woje1238,Bodougouka,dialect,,,,,,,,,
9684,bodo1278,afro1255,mpad1242,Bodo (Mpade),dialect,,,,,,,,,
9685,bodo1279,sino1245,brah1260,Bodo-Garo,family,,,,,,,,,
9686,bodo1280,sino1245,tiwa1256,Bodo-Mech-Kachari,family,,,,,,,,,
9687,boee1238,atla1278,degg1238,Boe,dialect,,,,,,,,,
9688,boga1246,atla1278,west2454,Bogandé,dialect,,,,,,,,,
9689,bogh1240,afro1255,sout3161,Boghomic,family,,,,,,,,,
9690,bogo1240,atla1278,pand1264,Bogongo,dialect,,,,,,,,,
9691,bogo1241,aust1307,sund1252,Bogor,dialect,,,,,,,,,
9692,bogu1242,atla1278,nige1255,Bogur (Mambila),dialect,,,,,,,,,
9693,boha1238,mong1349,russ1264,Bohaan,dialect,,,,,,,,,
9694,boha1242,afro1255,copt1239,Bohairic,dialect,,,,,,,,,
9695,bohe1240,nucl1709,dano1240,Bohena,dialect,,,,,,,,,
9696,bohe1241,indo1319,nort3324,Bohemian Romani,dialect,,,,,,,,,
9697,bohi1237,aust1307,tawa1275,Bohilai,dialect,,,,,,,,,
9698,boho1237,aust1307,cebu1242,Boholano,dialect,,,,,,,,,
9699,boht1239,afro1255,cent2217,Bohtan,family,,,,,,,,,
9700,bohu1238,aust1307,tulu1259,Bohuai,dialect,,,,,,,,,
9701,boib1239,aust1305,muon1246,Boi Bi,dialect,,,,,,,,,
9702,boig1238,east2503,meri1244,Boigu,dialect,,,,,,,,,
9703,boin1237,aust1307,aulu1238,Boinelang,dialect,,,,,,,,,
9704,boin1238,atla1278,bass1258,Boin,dialect,,,,,,,,,
9705,boje1238,atla1278,boky1238,Boje,dialect,,,,,,,,,
9706,bojp1238,indo1319,bhoj1244,Bojpury,dialect,,,,,,,,,
9707,boka1249,sino1245,west2797,Bokar-Ramo,language,28.61433,94.066429,,IN,,,,,
9708,boka1250,mand1469,gagu1242,Bokabo,dialect,,,,,,,,,
9709,boka1251,aust1307,bilb1242,Bokai,dialect,,,,,,,,,
9710,bokh1236,sino1245,nucl1309,Bokha-Phuma,family,,,,,,,,,
9711,boki1239,atla1278,boky1238,Boki,dialect,,,,,,,,,
9712,bokk1238,atla1278,mand1419,Bok,dialect,,,,,,,,,
9713,bokk1242,afro1255,ronn1241,Bokkos,dialect,,,,,,,,,
9714,boko1260,atla1278,gbay1282,Bokoto-Gbeya,family,,,,,,,,,
9715,boko1262,atla1278,lige1238,Bokoy,dialect,,,,,,,,,
9716,boko1264,atla1278,bomb1262,Bokonzi,dialect,,,,,,,,,
9717,boko1265,mand1469,busa1252,Boko-Busa,family,,,,,,,,,
9718,boko1268,aust1307,ibal1244,Bokod,dialect,,,,,,,,,
9719,boko1272,chib1249,bugl1243,Bokotá,dialect,,,,,,,,,
9720,bokp1240,atla1278,boko1261,Bokpan,dialect,,,,,,,,,
9721,bokp1241,aust1307,west2563,Bok Penan,dialect,,,,,,,,,
9722,boku1237,aust1307,sina1266,Boku,dialect,,,,,,,,,
9723,bokw1238,mand1469,gagu1242,Bokwa (Mande),dialect,,,,,,,,,
9724,bokw1242,afro1255,glav1244,Bokwa,dialect,,,,,,,,,
9725,bola1240,indo1319,nort2665,Bolaghain,dialect,,,,,,,,,
9726,bola1251,aust1307,kaid1239,Bolaang Itang,dialect,,,,,,,,,
9727,bola1253,aust1307,will1243,Bola-Bulu,family,,,,,,,,,
9728,bola1254,afro1255,ngam1283,Bolanci-Bele,family,,,,,,,,,
9729,bole1245,atla1278,vagl1239,Bole (Ghana),dialect,,,,,,,,,
9730,bole1246,atla1278,mbat1248,Bolemba,dialect,,,,,,,,,
9731,bole1261,afro1255,west2715,Boleic,family,,,,,,,,,
9732,bolg1249,turk1311,turk1311,Bolgar,family,,,,,,,,,
9733,bolg1252,atla1278,bolg1251,Bolgo Kubar,dialect,,,,,,,,,
9734,bolg1253,atla1278,bolg1251,Bolgo Dugag,dialect,,,,,,,,,
9735,boli1260,araw1281,sout3131,Bolivian Arawakan,family,,,,,,,,,
9736,boli1261,pano1259,pano1257,Bolivian Nawa,family,,,,,,,,,
9737,boli1262,quec1387,quec1389,Bolivian-Argentinian Quechua,family,,,,,,,,,
9738,boli1263,atla1278,mong1351,Bolia-Ntomba,family,,,,,,,,,
9739,boli1264,quec1387,chim1302,Bolivar Highland Quichua,dialect,,,,,,,,,
9740,boli1265,indo1319,amer1254,Bolivian Spanish,dialect,,,,,,,,,
9741,bolo1260,indo1319,emil1241,Bologna Emiliano,dialect,,,,,,,,,
9742,bolo1264,cent2225,bera1261,Bolo Djarma,dialect,,,,,,,,,
9743,bolo1265,cent2225,keng1240,Bolong,dialect,,,,,,,,,
9744,bolo1267,aust1307,dupa1235,Bolos Point,dialect,,,,,,,,,
9745,bolu1241,atla1278,lige1238,Bolupi,dialect,,,,,,,,,
9746,bolu1244,afro1255,nucl1692,Bolu,dialect,,,,,,,,,
9747,bolu1245,indo1319,homs1234,Bolu (Armenian),dialect,,,,,,,,,
9748,boly1240,aust1305,mang1377,Pakanic,family,,,,,,,,,
9749,boma1245,sino1245,nucl1310,Bomang,dialect,,,,,,,,,
9750,boma1247,surm1244,murl1244,Boma (Surmic),dialect,,,,,,,,,
9751,boma1248,atla1278,saka1301,Tiinic,family,,,,,,,,,
9752,boma1250,atla1278,kasa1251,Boma Nkuu,language,-3.42,17.26,,CD,,,,,
9753,boma1251,atla1278,boma1248,Boma Nord,language,-3.01,16.92,,CD,,,,,
9754,bomb1239,katl1246,katl1237,Bombori,dialect,,,,,,,,,
9755,bomb1258,atla1278,timn1235,Bombali,dialect,,,,,,,,,
9756,bomb1259,atla1278,daha1240,Bomborokuy,dialect,,,,,,,,,
9757,bomb1260,atla1278,bila1255,Bombi-Ngbanja,dialect,,,,,,,,,
9758,bomb1263,aust1307,sout3229,Bomberai,family,,,,,,,,,
9759,bomb1264,sign1238,indi1237,Bombay Indian Sign Language,dialect,,,,,,,,,
9760,bomb1265,atla1278,ngir1250,Bombomic,family,,,,,,,,,
9761,bomb1266,atla1278,bomb1261,Bomboli,dialect,,,,,,,,,
9762,bomf1238,araw1282,mamo1239,Xeruã,dialect,,,,,,,,,
9763,bomm1240,atla1278,bomk1234,Bom,dialect,9.27518,-11.597,,SL,,,,,
9764,bomo1238,atla1278,kang1286,Bomokandi,dialect,,,,,,,,,
9765,bomp1241,aust1305,tere1272,Bompoka,dialect,,,,,,,,,
9766,bomu1248,atla1278,goka1239,Bomu (Gokana),dialect,,,,,,,,,
9767,bomu1249,atla1278,yasa1242,Bomui,dialect,,,,,,,,,
9768,bomu1250,atla1278,ngum1255,Bomudi,dialect,,,,,,,,,
9769,bomv1238,atla1278,xhos1239,Bomvana,dialect,,,,,,,,,
9770,bona1251,atla1278,anyi1245,Bona,dialect,,,,,,,,,
9771,bona1252,aust1307,suau1242,Bonarua,dialect,,,,,,,,,
9772,bona1253,aust1307,suau1242,Bona Bona,dialect,,,,,,,,,
9773,bona1254,nucl1708,bumb1241,Bonahoi,dialect,,,,,,,,,
9774,bona1255,cari1283,yawa1262,Bonari,language,-2.047516,-58.468488,,BR,,,,,
9775,bona1256,aust1305,hres1236,Bonam-Monam,family,,,,,,,,,
9776,bona1257,indo1319,mora1274,Bonäs,dialect,,,,,,,,,
9777,bond1244,aust1305,kork1243,Bondoy,dialect,,,,,,,,,
9778,bond1249,atla1278,seut1234,Bondei-Shambala,family,,,,,,,,,
9779,bond1252,dogo1299,bond1248,Bondum Dom,dialect,,,,,,,,,
9780,bone1251,aust1307,mato1252,Bonea,dialect,,,,,,,,,
9781,bone1252,aust1307,bugi1244,Bone,dialect,,,,,,,,,
9782,bone1253,aust1307,kalu1247,Bone Hau,dialect,,,,,,,,,
9783,bong1283,atla1278,mids1243,Bongo (Mid-Southern Banda),dialect,,,,,,,,,
9784,bong1286,nilo1247,saba1262,Bong'omeek,dialect,,,,,,,,,
9785,bong1288,aust1307,sout2918,Bongao,dialect,,,,,,,,,
9786,bong1290,sepi1257,kwan1278,Bongos,dialect,,,,,,,,,
9787,bong1298,afro1255,masa1322,Bongor,dialect,,,,,,,,,
9788,bong1299,afro1255,muse1242,Bongor-Jodo-Tagal-Berem-Gunu,dialect,,,,,,,,,
9789,bong1300,sino1245,rang1267,Bongcher,dialect,,,,,,,,,
9790,bong1301,sino1245,rang1267,Bong,dialect,,,,,,,,,
9791,bong1302,pidg1258,turk1244,Bongor Pidgin Arabic,dialect,,,,,,,,,
9792,boni1238,atla1278,libi1244,Boniange,dialect,,,,,,,,,
9793,boni1239,pidg1258,engl1287,Bonin English Pidgin,language,27.07,142.21,,JP,,,,,
9794,bonn1241,atla1278,basa1284,Bon,dialect,,,,,,,,,
9795,bonn1242,atla1278,nucl1417,Bonny-Opobo,dialect,,,,,,,,,
9796,bont1246,aust1307,nucl1754,Bontok-Kankanay,family,,,,,,,,,
9797,bonu1238,sino1245,wamb1257,Bonu,dialect,,,,,,,,,
9798,bony1234,koma1264,nort3337,Bonya Uduk,dialect,,,,,,,,,
9799,bonz1238,atla1278,mbat1248,Bonzio,dialect,,,,,,,,,
9800,book1240,nilo1247,saba1262,Book,dialect,,,,,,,,,
9801,book1242,,,Bookkeeping,family,,,,,,,,,
9802,boon1238,atla1278,fare1241,Booni,dialect,,,,,,,,,
9803,boon1243,pama1250,woiw1237,Boonwurrung,dialect,-38.44632,145.83699,,AU,,,,,
9804,booo1255,atla1278,boru1244,Bo,dialect,,,,,,,,,
9805,booo1256,mand1469,east2426,Bö,dialect,,,,,,,,,
9806,booo1257,mand1469,tour1242,Boo,dialect,,,,,,,,,
9807,booo1258,aust1307,biak1248,Bo'o,dialect,,,,,,,,,
9808,boor1238,atla1278,boky1238,Boorim,dialect,,,,,,,,,
9809,boow1238,atla1278,diii1241,Boow,dialect,,,,,,,,,
9810,boqq1234,afro1255,west2882,Boqqoya,dialect,,,,,,,,,
9811,bora1261,indo1319,orao1237,Borail Sadri,dialect,,,,,,,,,
9812,bora1262,,,Boran,family,,,,,,,,,
9813,bora1272,afro1255,bora1271,Borana,dialect,,,,,,,,,
9814,borc1242,turk1311,west2924,Borcala,dialect,,,,,,,,,
9815,borc1243,nakh1245,rutu1240,Borch,dialect,,,,,,,,,
9816,bord1246,nucl1709,komb1273,Border Komba,dialect,,,,,,,,,
9817,bord1247,,,Border,family,,,,,,,,,
9818,bore1246,mail1249,mail1248,Borebo,dialect,,,,,,,,,
9819,bore1248,lowe1437,bore1247,Borewar,dialect,,,,,,,,,
9820,borg1236,pidg1258,swed1256,Borgarmalet,language,,,,SE,,,,,
9821,bori1244,araw1281,tain1254,Borinquen,dialect,,,,,,,,,
9822,borm1238,sino1245,wanc1238,Bor Muthun,dialect,,,,,,,,,
9823,born1251,indo1319,scan1238,Bornholmska,dialect,,,,,,,,,
9824,born1252,book1242,book1242,Borna (Democratic Republic of Congo),language,1.79156,26.0814,bxx,CD,,,,,
9825,born1254,aust1307,sulu1242,Borneo Coast Bajaw,family,,,,,,,,,
9826,boro1274,atla1278,nige1253,Bororo of Kano and Zaria,dialect,,,,,,,,,
9827,boro1275,atla1278,east2403,Boroma,dialect,,,,,,,,,
9828,boro1276,krua1234,cent2041,Borobo,dialect,,,,,,,,,
9829,boro1278,tebe1251,folo1238,Boro (Papua New Guinea),dialect,,,,,,,,,
9830,boro1280,lowe1437,bore1247,Boroi,dialect,,,,,,,,,
9831,boro1281,,,Bororoan,family,,,,,,,,,
9832,boro1284,sino1245,bodo1279,Boroic,family,,,,,,,,,
9833,boro1285,boro1281,boro1281,Bororo-Otuke,family,,,,,,,,,
9834,borr1242,nilo1247,sout2834,Bor,dialect,,,,,,,,,
9835,boru1243,indo1319,nort2645,Borujerdi,dialect,,,,,,,,,
9836,bosa1244,atla1278,budz1238,Bosambi,dialect,,,,,,,,,
9837,bosa1245,,,Bosavi,family,,,,,,,,,
9838,bosa1246,bosa1245,bosa1245,Bosavi Watershed,family,,,,,,,,,
9839,bose1238,aust1307,dobu1240,Boselewa-Galeya,family,,,,,,,,,
9840,bosh1240,atla1278,mach1266,Bosho,dialect,,,,,,,,,
9841,bosh1241,gong1255,kafa1242,Bosha,dialect,,,,,,,,,
9842,bosh1242,japo1237,west2608,Bōshū,dialect,,,,,,,,,
9843,bosh1244,tuuu1241,vaal1235,Boshof,dialect,,,,,,,,,
9844,bosn1246,aust1307,biak1248,Bosnik,dialect,,,,,,,,,
9845,bosn1247,lowe1437,wagg1235,Bosngun-Awar,family,,,,,,,,,
9846,boso1244,atla1278,guaa1238,Boso,dialect,,,,,,,,,
9847,boss1241,atla1278,nort2770,Bossoum,dialect,,,,,,,,,
9848,boss1242,atla1278,gbay1287,Bossangoa,dialect,,,,,,,,,
9849,bost1234,indo1319,east2835,Boston English,dialect,,,,,,,,,
9850,bota1238,atla1278,gbar1246,Botai,dialect,,,,,,,,,
9851,bota1239,atla1278,east2731,Botatwe,family,,,,,,,,,
9852,botb1238,lowe1437,bore1247,Botbot,dialect,,,,,,,,,
9853,bote1240,sino1245,nucl1786,Bote Naga,dialect,,,,,,,,,
9854,boti1239,indo1319,sout3316,Boti,dialect,,,,,,,,,
9855,botl1243,nakh1245,andi1254,Botlikh-Godoberi,family,,,,,,,,,
9856,boto1248,afro1255,zari1242,Boto,dialect,9.73333,9.23333,,NG,,,,,
9857,boto1250,aust1307,nort3230,Botovro-Vovo-Vao,family,,,,,,,,,
9858,bott1237,aust1307,ulum1237,Botteng,dialect,,,,,,,,,
9859,botu1238,atla1278,mbol1247,Botunga,dialect,,,,,,,,,
9860,botu1239,aust1307,adon1237,Botun,dialect,,,,,,,,,
9861,boue1238,atla1278,khan1278,Boúe,dialect,,,,,,,,,
9862,bouf1238,atla1278,kabi1261,Boufale,dialect,,,,,,,,,
9863,bouk1238,atla1278,saaf1238,Boukhou,dialect,,,,,,,,,
9864,boul1236,indo1319,pica1241,Boulonnais,dialect,,,,,,,,,
9865,boun1242,atla1278,dayy1236,Bouna,dialect,,,,,,,,,
9866,boun1244,mand1469,maya1281,Bounou,dialect,,,,,,,,,
9867,boun1246,skoo1245,lago1243,Bouni-Bobe,language,-3.067293,141.932259,suo,PG,,,,,
9868,boun1247,skoo1245,boun1246,Bouni,dialect,,,,,,,,,
9869,bour1246,indo1319,stan1290,Bourbonnais,dialect,,,,,,,,,
9870,bour1247,indo1319,lang1337,Bourguignon,dialect,,,,,,,,,
9871,bour1248,aust1305,kork1243,Bouriya,dialect,,,,,,,,,
9872,bour1249,atla1278,kuoo1238,Bouroum Koh,dialect,,,,,,,,,
9873,bouu1238,yele1255,yele1255,Bou,dialect,,,,,,,,,
9874,bouy1241,sepi1257,pouy1238,Bouye,dialect,,,,,,,,,
9875,bowe1238,atla1278,nort2781,Bowena,dialect,,,,,,,,,
9876,boya1241,taik1256,aich1238,Boyao,dialect,,,,,,,,,
9877,boya1242,atla1278,gbay1286,Boyali,dialect,,,,,,,,,
9878,boye1238,indo1319,sout2647,Boyerahmadi,dialect,,,,,,,,,
9879,boze1239,east2503,bine1240,Boze-Giringarede,dialect,,,,,,,,,
9880,boze1240,atla1278,nort3215,Boze-Loro,family,,,,,,,,,
9881,bozo1251,atla1278,gbay1286,Bozom,dialect,,,,,,,,,
9882,bozo1252,mand1469,soni1257,Bozo,family,,,,,,,,,
9883,brab1243,indo1319,cent2353,Brabants,dialect,,,,,,,,,
9884,brag1241,nucl1708,nucl1722,Bragat-Aruop-Amol,family,,,,,,,,,
9885,brah1255,indo1319,varh1239,Brahmani,dialect,,,,,,,,,
9886,brah1260,sino1245,sino1245,Brahmaputran,family,,,,,,,,,
9887,braj1243,indo1319,braj1242,Braj Bhasha,dialect,,,,,,,,,
9888,bran1235,indo1319,nort2627,Märkisch,dialect,,,,,,,,,
9889,bras1238,sino1245,dumi1241,Brasmi,dialect,,,,,,,,,
9890,braw1237,aust1307,thao1240,Brawbaw,dialect,,,,,,,,,
9891,braz1238,indo1319,calo1236,Brazilian Calão,dialect,,,,,,,,,
9892,braz1246,indo1319,port1283,Brazilian Portuguese,dialect,,,,,,,,,
9893,braz1247,indo1319,macr1272,Brazil-Portugal Portuguese,family,,,,,,,,,
9894,brer1241,lowe1437,tamo1242,Breri-Romkun,family,,,,,,,,,
9895,bres1234,indo1319,high1271,Breslauisch,dialect,,,,,,,,,
9896,brib1244,sign1238,vill1244,Bribri Sign Language,language,9.4,-83.05,,CR,,,,,
9897,brij1240,aust1305,asur1254,Brijia,dialect,,,,,,,,,
9898,brin1245,west2434,west2434,Bringen,family,,,,,,,,,
9899,brit1243,indo1319,jama1262,British Creole,dialect,,,,,,,,,
9900,brit1245,indo1319,roma1330,British Romani,family,,,,,,,,,
9901,brok1250,pidg1258,slav1256,Broken Slavey,language,,,,CA,,,,,
9902,brok1252,pidg1258,otta1243,Broken Oghibbeway,language,,,,CA,,,,,
9903,broo1240,aust1307,nucl1738,Brooke-Canipaan Palawan,family,,,,,,,,,
9904,brou1236,aust1305,west1492,Brou-So,family,,,,,,,,,
9905,brud1238,aust1305,east2332,Bru Dong Sen Keo,dialect,,,,,,,,,
9906,brui1237,aust1307,cent2101,Bruit,dialect,,,,,,,,,
9907,bruk1238,aust1305,east2332,Bru Kok Sa-At,dialect,,,,,,,,,
9908,brul1239,siou1252,lako1247,Brulé,dialect,,,,,,,,,
9909,brul1240,indo1319,cana1258,Brule Spanish,dialect,,,,,,,,,
9910,brun1235,sout1293,sout1293,Bruny Island,language,-43.373112,147.247925,,AU,,,,,
