num,level,simplified,pinyin,pos
7141,7-9,欢呼,huānhū,动
7142,7-9,欢聚,huānjù,动
7143,7-9,欢快,huānkuài,形
7144,7-9,欢声笑语,huānshēng-xiàoyǔ,nan
7145,7-9,环比,huánbǐ,动
7146,7-9,环球,huánqiú,动
7147,7-9,环绕,huánrào,动
7148,7-9,缓,huǎn,动
7149,7-9,缓和,huǎnhé,形、动
7150,7-9,焕发,huànfā,动
7151,7-9,幻觉,huànjué,名
7152,7-9,唤起,huànqǐ,动
7153,7-9,换取,huànqǔ,动
7154,7-9,焕然一新,huànrán-yìxīn,nan
7155,7-9,唤醒,huànxǐng,动
7156,7-9,幻影,huànyǐng,名
7157,7-9,荒,huāng,动
7158,7-9,慌,huāng,形
7159,7-9,荒诞,huāngdàn,形
7160,7-9,荒凉,huāngliáng,形
7161,7-9,慌乱,huāngluàn,形
7162,7-9,慌忙,huāngmáng,形
7163,7-9,荒谬,huāngmiù,形
7164,7-9,荒唐,huāngtáng,形
7165,7-9,慌张,huāngzhāng,形
7166,7-9,皇宫,huánggōng,名
7167,7-9,皇后,huánghòu,名
7168,7-9,黄昏,huánghūn,名
7169,7-9,皇上,huángshang,名
7170,7-9,皇室,huángshì,名
7171,7-9,晃,huǎng,动
7172,7-9,谎话,huǎnghuà,名
7173,7-9,恍然大悟,huǎngrán-dàwù,nan
7174,7-9,谎言,huǎngyán,名
7175,7-9,晃,huàng,动
7176,7-9,晃荡,huàngdang,动
7177,7-9,辉煌,huīhuáng,形
7178,7-9,挥霍,huīhuò,动
7179,7-9,挥舞,huīwǔ,动
7180,7-9,回避,huíbì,动
7181,7-9,回归,huíguī,动
7182,7-9,回合,huíhé,名
7183,7-9,回馈,huíkuì,动
7184,7-9,回落,huíluò,动
7185,7-9,回升,huíshēng,动
7186,7-9,回首,huíshǒu,动
7187,7-9,回味,huíwèi,名、动
7188,7-9,回想,huíxiǎng,动
7189,7-9,回忆录,huíyìlù,名
7190,7-9,回应,huíyìng,动
7191,7-9,毁,huǐ,动
7192,7-9,悔恨,huǐhèn,动
7193,7-9,毁坏,huǐhuài,动
7194,7-9,毁灭,huǐmiè,动
7195,7-9,会场,huìchǎng,名
7196,7-9,汇合,huìhé,动
7197,7-9,汇集,huìjí,动
7198,7-9,汇聚,huìjù,动
7199,7-9,贿赂,huìlù,动、名
7200,7-9,会面,huìmiàn,动
7201,7-9,绘声绘色,huìshēng-huìsè,nan
7202,7-9,会谈,huìtán,动
7203,7-9,会晤,huìwù,动
7204,7-9,会意,huìyì,动
7205,7-9,会诊,huìzhěn,动
7206,7-9,绘制,huìzhì,动
7207,7-9,昏,hūn,动
7208,7-9,荤,hūn,名
7209,7-9,昏迷,hūnmí,动
7210,7-9,婚纱,hūnshā,名
7211,7-9,浑身,húnshēn,名
7212,7-9,混淆,hùnxiáo,动
7213,7-9,混浊,hùnzhuó,形
7214,7-9,豁,huō,动
7215,7-9,豁出去,huōchuqu,动
7216,7-9,活该,huógāi,动
7217,7-9,活期,huóqī,形
7218,7-9,火爆,huǒbào,形
7219,7-9,火候,huǒhou,名
7220,7-9,火花,huǒhuā,名
7221,7-9,火箭,huǒjiàn,名
7222,7-9,火炬,huǒjù,名
7223,7-9,火辣辣,huǒlàlà,形
7224,7-9,火热,huǒrè,形
7225,7-9,火山,huǒshān,名
7226,7-9,伙食,huǒshí,名
7227,7-9,火速,huǒsù,副
7228,7-9,火腿,huǒtuǐ,名
7229,7-9,火焰,huǒyàn,名
7230,7-9,豁达,huòdá,形
7231,7-9,或多或少,huòduō-huòshǎo,nan
7232,7-9,祸害,huòhai,名、动
7233,7-9,获悉,huòxī,动
7234,7-9,货运,huòyùn,名
7235,7-9,积,jī,动
7236,7-9,基本功,jīběngōng,名
7237,7-9,机舱,jīcāng,名
7238,7-9,基层,jīcéng,名
7239,7-9,激荡,jīdàng,动
7240,7-9,积淀,jīdiàn,动、名
7241,7-9,机动,jīdòng,形
7242,7-9,肌肤,jīfū,名
7243,7-9,机关,jīguān,名、形
7244,7-9,激光,jīguāng,名
7245,7-9,激化,jīhuà,动
7246,7-9,激活,jīhuó,动
7247,7-9,基建,jījiàn,名
7248,7-9,基金会,jījīnhuì,名
7249,7-9,机灵,jīling,形
7250,7-9,机密,jīmì,形、名
7251,7-9,激起,jīqǐ,动
7252,7-9,激素,jīsù,名
7253,7-9,讥笑,jīxiào,动
7254,7-9,畸形,jīxíng,形
7255,7-9,积蓄,jīxù,动、名
7256,7-9,基于,jīyú,介
7257,7-9,积攒,jīzǎn,动
7258,7-9,激增,jīzēng,动
7259,7-9,机智,jīzhì,形
7260,7-9,基准,jīzhǔn,名
7261,7-9,即,jí,副
7262,7-9,级别,jíbié,名
7263,7-9,急促,jícù,形
7264,7-9,极度,jídù,副
7265,7-9,嫉妒,jídù,动
7266,7-9,急功近利,jígōng-jìnlì,nan
7267,7-9,籍贯,jíguàn,名
7268,7-9,集会,jíhuì,动、名
7269,7-9,急剧,jíjù,形
7270,7-9,即可,jíkě,动
7271,7-9,吉利,jílì,形
7272,7-9,极力,jílì,副
7273,7-9,急迫,jípò,形
7274,7-9,汲取,jíqǔ,动
7275,7-9,即日,jírì,名
7276,7-9,即时,jíshí,副
7277,7-9,集市,jíshì,名
7278,7-9,棘手,jíshǒu,形
7279,7-9,集思广益,jísī-guǎngyì,nan
7280,7-9,吉他,jítā,名
7281,7-9,极限,jíxiàn,名
7282,7-9,吉祥物,jíxiángwù,名
7283,7-9,急性,jíxìng,形
7284,7-9,急于,jíyú,动
7285,7-9,急于求成,jíyú-qiúchéng,nan
7286,7-9,急躁,jízào,形
7287,7-9,及早,jízǎo,副
7288,7-9,急中生智,jízhōng-shēngzhì,nan
7289,7-9,集装箱,jízhuāngxiāng,名
7290,7-9,集资,jízī,动
7291,7-9,脊梁,jǐliáng,名
7292,7-9,挤压,jǐyā,动
7293,7-9,计,jì,动、名
7294,7-9,忌,jì,动
7295,7-9,剂,jì,名、量
7296,7-9,继,jì,连
7297,7-9,祭,jì,动
7298,7-9,暨,jì,连
7299,7-9,继而,jì’ér,连
7300,7-9,计策,jìcè,名
7301,7-9,祭奠,jìdiàn,动
7302,7-9,忌妒,jìdu,动
7303,7-9,继父,jìfù,名
7304,7-9,记号,jìhao,名
7305,7-9,忌讳,jìhuì,动、名
7306,7-9,计较,jìjiào,动
7307,7-9,寂静,jìjìng,形
7308,7-9,忌口,jìkǒu,动
7309,7-9,剂量,jìliàng,名
7310,7-9,继母,jìmǔ,名
7311,7-9,纪念碑,jìniànbēi,名
7312,7-9,纪实,jìshí,动、名
7313,7-9,祭祀,jìsì,动
7314,7-9,寄托,jìtuō,动
7315,7-9,迹象,jìxiàng,名
7316,7-9,绩效,jìxiào,名
7317,7-9,记性,jìxing,名
7318,7-9,纪要,jìyào,名
7319,7-9,记忆犹新,jìyì-yóuxīn,nan
7320,7-9,家伙,jiāhuo,名
7321,7-9,家教,jiājiào,名
7322,7-9,佳节,jiājié,名
7323,7-9,加紧,jiājǐn,动
7324,7-9,家境,jiājìng,名
7325,7-9,加盟,jiāméng,动
7326,7-9,嘉年华,jiāniánhuá,名
7327,7-9,家禽,jiāqín,名
7328,7-9,家世,jiāshì,名
7329,7-9,佳肴,jiāyáo,名
7330,7-9,家用,jiāyòng,名、形
7331,7-9,家喻户晓,jiāyù-hùxiǎo,nan
7332,7-9,夹杂,jiāzá,动
7333,7-9,家政,jiāzhèng,名
7334,7-9,加之,jiāzhī,连
7335,7-9,夹子,jiāzi,名
7336,7-9,家族,jiāzú,名
7337,7-9,假定,jiǎdìng,动
7338,7-9,假冒,jiǎmào,动
7339,7-9,假使,jiǎshǐ,连
7340,7-9,假装,jiǎzhuāng,动
7341,7-9,驾,jià,动、量
7342,7-9,架势,jiàshi,名
7343,7-9,价位,jiàwèi,名
7344,7-9,驾驭,jiàyù,动
7345,7-9,价值观,jiàzhíguān,名
7346,7-9,嫁妆,jiàzhuang,名
7347,7-9,架子,jiàzi,名
7348,7-9,兼,jiān,动
7349,7-9,煎,jiān,动
7350,7-9,煎熬,jiān’áo,动
7351,7-9,监察,jiānchá,动
7352,7-9,尖端,jiānduān,名、形
7353,7-9,肩负,jiānfù,动
7354,7-9,兼顾,jiāngù,动
7355,7-9,监管,jiānguǎn,动
7356,7-9,坚果,jiānguǒ,名
7357,7-9,监护,jiānhù,动
7358,7-9,艰巨,jiānjù,形
7359,7-9,监控,jiānkòng,动
7360,7-9,歼灭,jiānmiè,动
7361,7-9,坚韧,jiānrèn,形
7362,7-9,兼任,jiānrèn,动
7363,7-9,兼容,jiānróng,动
7364,7-9,尖锐,jiānruì,形
7365,7-9,坚实,jiānshí,形
7366,7-9,监视,jiānshì,动
7367,7-9,坚守,jiānshǒu,动
7368,7-9,艰险,jiānxiǎn,形
7369,7-9,坚信,jiānxìn,动
7370,7-9,监狱,jiānyù,名
7371,7-9,奸诈,jiānzhà,形
7372,7-9,拣,jiǎn,动
7373,7-9,剪彩,jiǎncǎi,动
7374,7-9,检察,jiǎnchá,动
7375,7-9,简称,jiǎnchēng,名、动
7376,7-9,简短,jiǎnduǎn,形
7377,7-9,减负,jiǎnfù,动
7378,7-9,剪辑,jiǎnjí,动
7379,7-9,简洁,jiǎnjié,形
7380,7-9,简练,jiǎnliàn,形
7381,7-9,简陋,jiǎnlòu,形
7382,7-9,减免,jiǎnmiǎn,动
7383,7-9,检讨,jiǎntǎo,动、名
7384,7-9,简体字,jiǎntǐzì,名
7385,7-9,减退,jiǎntuì,动
7386,7-9,简要,jiǎnyào,形
7387,7-9,简易,jiǎnyì,形
7388,7-9,贱,jiàn,形
7389,7-9,溅,jiàn,动
7390,7-9,鉴别,jiànbié,动
7391,7-9,间谍,jiàndié,名
7392,7-9,间断,jiànduàn,动
7393,7-9,见多识广,jiànduō-shíguǎng,nan
7394,7-9,见解,jiànjiě,名
7395,7-9,见利忘义,jiànlì-wàngyì,nan
7396,7-9,健美,jiànměi,形、名
7397,7-9,见仁见智,jiànrén-jiànzhì,nan
7398,7-9,鉴赏,jiànshǎng,动
7399,7-9,见识,jiànshi,动、名
7400,7-9,建树,jiànshù,动、名
7401,7-9,践踏,jiàntà,动
7402,7-9,见外,jiànwài,形
7403,7-9,见闻,jiànwén,名
7404,7-9,间隙,jiànxì,名
7405,7-9,见效,jiànxiào,动
7406,7-9,间歇,jiànxiē,动
7407,7-9,见义勇为,jiànyì-yǒngwéi,nan
7408,7-9,鉴于,jiànyú,介、连
7409,7-9,见证,jiànzhèng,动、名
7410,7-9,健壮,jiànzhuàng,形
7411,7-9,姜,jiāng,名
7412,7-9,僵,jiāng,形
7413,7-9,僵化,jiānghuà,动
7414,7-9,将就,jiāngjiu,动
7415,7-9,僵局,jiāngjú,名
7416,7-9,江山,jiāngshān,名
7417,7-9,僵硬,jiāngyìng,形
7418,7-9,桨,jiǎng,名
7419,7-9,奖杯,jiǎngbēi,名
7420,7-9,讲理,jiǎnglǐ,动、形
7421,7-9,奖赏,jiǎngshǎng,动
7422,7-9,奖项,jiǎngxiàng,名
7423,7-9,降临,jiànglín,动
7424,7-9,焦,jiāo,形
7425,7-9,交叉,jiāochā,动
7426,7-9,交代,jiāodài,动
7427,7-9,交锋,jiāofēng,动
7428,7-9,交付,jiāofù,动
7429,7-9,娇惯,jiāoguàn,动
7430,7-9,交互,jiāohù,副、动
7431,7-9,交集,jiāojí,动
7432,7-9,焦急,jiāojí,形
7433,7-9,交界,jiāojiè,动
7434,7-9,交接,jiāojiē,动
7435,7-9,交纳,jiāonà,动
7436,7-9,胶囊,jiāonáng,名
7437,7-9,娇气,jiāoqì,形
7438,7-9,交情,jiāoqing,名
7439,7-9,交涉,jiāoshè,动
7440,7-9,礁石,jiāoshí,名
7441,7-9,交替,jiāotì,动
7442,7-9,交头接耳,jiāotóu-jiē’ěr,nan
7443,7-9,交响乐,jiāoxiǎngyuè,名
7444,7-9,郊游,jiāoyóu,动
7445,7-9,焦躁,jiāozào,形
7446,7-9,交织,jiāozhī,动
7447,7-9,嚼,jiáo,动
7448,7-9,绞,jiǎo,动
7449,7-9,搅,jiǎo,动
7450,7-9,缴,jiǎo,动
7451,7-9,搅拌,jiǎobàn,动
7452,7-9,狡猾,jiǎohuá,形
7453,7-9,缴纳,jiǎonà,动
7454,7-9,脚踏实地,jiǎotāshídì,nan
7455,7-9,侥幸,jiǎoxìng,形
7456,7-9,矫正,jiǎozhèng,动
7457,7-9,叫板,jiàobǎn,动
7458,7-9,轿车,jiàochē,名
7459,7-9,叫好,jiàohǎo,动
7460,7-9,较劲,jiàojìn,动
7461,7-9,教科书,jiàokēshū,名
7462,7-9,较量,jiàoliàng,动
7463,7-9,教条,jiàotiáo,名、形
7464,7-9,教养,jiàoyǎng,动、名
7465,7-9,皆,jiē,副
7466,7-9,揭,jiē,动
7467,7-9,接二连三,jiē’èr-liánsān,nan
7468,7-9,接班,jiēbān,动
7469,7-9,接班人,jiēbānrén,名
7470,7-9,阶层,jiēcéng,名
7471,7-9,皆大欢喜,jiēdàhuānxǐ,nan
7472,7-9,揭发,jiēfā,动
7473,7-9,街坊,jiēfang,名
7474,7-9,接轨,jiēguǐ,动
7475,7-9,阶级,jiējí,名
7476,7-9,接济,jiējì,动
7477,7-9,接见,jiējiàn,动
7478,7-9,接力,jiēlì,动
7479,7-9,揭露,jiēlù,动
7480,7-9,接纳,jiēnà,动
7481,7-9,揭示,jiēshì,动
7482,7-9,接手,jiēshǒu,动
7483,7-9,接替,jiētì,动
7484,7-9,阶梯,jiētī,名
7485,7-9,揭晓,jiēxiǎo,动
7486,7-9,劫,jié,动
7487,7-9,截,jié,动、量
7488,7-9,洁白,jiébái,形
7489,7-9,劫持,jiéchí,动
7490,7-9,节俭,jiéjiǎn,形
7491,7-9,洁净,jiéjìng,形
7492,7-9,捷径,jiéjìng,名
7493,7-9,结晶,jiéjīng,动、名
7494,7-9,竭尽全力,jiéjìn-quánlì,nan
7495,7-9,结局,jiéjú,名
7496,7-9,竭力,jiélì,副
7497,7-9,节气,jiéqì,名
7498,7-9,截然不同,jiérán-bùtóng,nan
7499,7-9,结识,jiéshí,动
7500,7-9,结算,jiésuàn,动
7501,7-9,节衣缩食,jiéyī-suōshí,nan
7502,7-9,节制,jiézhì,动
7503,7-9,解除,jiěchú,动
7504,7-9,解雇,jiěgù,动
7505,7-9,解救,jiějiù,动
7506,7-9,解渴,jiěkě,动
7507,7-9,解剖,jiěpōu,动
7508,7-9,解散,jiěsàn,动
7509,7-9,解体,jiětǐ,动
7510,7-9,解脱,jiětuō,动
7511,7-9,解围,jiěwéi,动
7512,7-9,解析,jiěxī,动
7513,7-9,解约,jiěyuē,动
7514,7-9,戒,jiè,动
7515,7-9,界,jiè,名、后缀
7516,7-9,戒备,jièbèi,动
7517,7-9,界定,jièdìng,动
7518,7-9,借口,jièkǒu,名
7519,7-9,介入,jièrù,动
7520,7-9,届时,jièshí,副
7521,7-9,借条,jiètiáo,名
7522,7-9,界限,jièxiàn,名
7523,7-9,界线,jièxiàn,名
7524,7-9,介意,jièyì,动
7525,7-9,借用,jièyòng,动
7526,7-9,介于,jièyú,动
7527,7-9,筋,jīn,名
7528,7-9,禁不住,jīnbuzhù,动
7529,7-9,津津有味,jīnjīn-yǒuwèi,nan
7530,7-9,尽,jǐn,动、副
7531,7-9,紧凑,jǐncòu,形
7532,7-9,紧迫,jǐnpò,形
7533,7-9,锦旗,jǐnqí,名
7534,7-9,紧缺,jǐnquē,形
7535,7-9,锦上添花,jǐnshàng-tiānhuā,nan
7536,7-9,紧缩,jǐnsuō,动
7537,7-9,尽早,jǐnzǎo,副
7538,7-9,劲,jìn,名
7539,7-9,进程,jìnchéng,名
7540,7-9,进攻,jìngōng,动
7541,7-9,晋级,jìnjí,动
7542,7-9,禁忌,jìnjì,名、动
7543,7-9,进军,jìnjūn,动
7544,7-9,浸泡,jìnpào,动
7545,7-9,尽情,jìnqíng,副
7546,7-9,进取,jìnqǔ,动
7547,7-9,禁区,jìnqū,名
7548,7-9,晋升,jìnshēng,动
7549,7-9,尽头,jìntóu,名
7550,7-9,劲头,jìntóu,名
7551,7-9,进修,jìnxiū,动
7552,7-9,茎,jīng,名
7553,7-9,经,jīng,动
7554,7-9,精,jīng,形
7555,7-9,鲸,jīng,名
7556,7-9,精彩纷呈,jīngcǎi-fēnchéng,nan
7557,7-9,精打细算,jīngdǎ-xìsuàn,nan
7558,7-9,惊动,jīngdòng,动
7559,7-9,经度,jīngdù,名
7560,7-9,精度,jīngdù,名
7561,7-9,经费,jīngfèi,名
7562,7-9,精华,jīnghuá,名
7563,7-9,惊慌,jīnghuāng,形
7564,7-9,惊慌失措,jīnghuāng-shīcuò,nan
7565,7-9,荆棘,jīngjí,名
7566,7-9,精简,jīngjiǎn,动
7567,7-9,兢兢业业,jīngjīngyèyè,形
7568,7-9,经久不息,jīngjiǔ-bùxī,nan
7569,7-9,精练,jīngliàn,形
7570,7-9,经贸,jīngmào,名
7571,7-9,精密,jīngmì,形
7572,7-9,精妙,jīngmiào,形
7573,7-9,精明,jīngmíng,形
7574,7-9,精疲力竭,jīngpí-lìjié,nan
7575,7-9,精品,jīngpǐn,名
7576,7-9,惊奇,jīngqí,形
7577,7-9,精巧,jīngqiǎo,形
7578,7-9,精神,jīngshén,名
7579,7-9,精神病,jīngshénbìng,名
7580,7-9,经受,jīngshòu,动
7581,7-9,精髓,jīngsuǐ,名
7582,7-9,惊叹,jīngtàn,动
7583,7-9,惊天动地,jīngtiān-dòngdì,nan
7584,7-9,精细,jīngxì,形
7585,7-9,惊吓,jīngxià,动
7586,7-9,惊险,jīngxiǎn,形
7587,7-9,惊心动魄,jīngxīn-dòngpò,nan
7588,7-9,晶莹,jīngyíng,形
7589,7-9,精英,jīngyīng,名
7590,7-9,精益求精,jīngyìqiújīng,nan
7591,7-9,精湛,jīngzhàn,形
7592,7-9,警报,jǐngbào,名
7593,7-9,井底之蛙,jǐngdǐzhīwā,nan
7594,7-9,警戒,jǐngjiè,动
7595,7-9,警犬,jǐngquǎn,名
7596,7-9,警示,jǐngshì,动
7597,7-9,警惕,jǐngtì,动
7598,7-9,警钟,jǐngzhōng,名
7599,7-9,竟,jìng,副
7600,7-9,敬,jìng,动
7601,7-9,敬爱,jìng’ài,动
7602,7-9,敬而远之,jìng’éryuǎnzhī,nan
7603,7-9,境地,jìngdì,名
7604,7-9,净化,jìnghuà,动
7605,7-9,竞技,jìngjì,动
7606,7-9,境界,jìngjiè,名
7607,7-9,敬礼,jìnglǐ,动
7608,7-9,境内,jìngnèi,名
7609,7-9,敬佩,jìngpèi,动
7610,7-9,敬请,jìngqǐng,动
7611,7-9,境外,jìngwài,名
7612,7-9,敬畏,jìngwèi,动
7613,7-9,竞相,jìngxiāng,副
7614,7-9,竞选,jìngxuǎn,动
7615,7-9,敬业,jìngyè,动
7616,7-9,敬意,jìngyì,名
7617,7-9,境遇,jìngyù,名
7618,7-9,径直,jìngzhí,副
7619,7-9,静止,jìngzhǐ,动
7620,7-9,敬重,jìngzhòng,动
7621,7-9,窘迫,jiǒngpò,形
7622,7-9,揪,jiū,动
7623,7-9,纠缠,jiūchán,动
7624,7-9,酒楼,jiǔlóu,名
7625,7-9,久违,jiǔwéi,动
7626,7-9,久仰,jiǔyǎng,动
7627,7-9,就餐,jiùcān,动
7628,7-9,就此,jiùcǐ,副
7629,7-9,就地,jiùdì,副
7630,7-9,救济,jiùjì,动
7631,7-9,就近,jiùjìn,副
7632,7-9,就任,jiùrèn,动
7633,7-9,救死扶伤,jiùsǐ-fúshāng,nan
7634,7-9,就绪,jiùxù,动
7635,7-9,就医,jiùyī,动
7636,7-9,就诊,jiùzhěn,动
7637,7-9,就职,jiùzhí,动
7638,7-9,救治,jiùzhì,动
7639,7-9,就座,jiùzuò,动
7640,7-9,居安思危,jū’ān-sīwēi,nan
7641,7-9,居高不下,jūgāo bú xià,nan
7642,7-9,鞠躬,jūgōng,动
7643,7-9,拘留,jūliú,动
7644,7-9,拘束,jūshù,动、形
7645,7-9,居于,jūyú,动
7646,7-9,局部,júbù,名
7647,7-9,局势,júshì,名
7648,7-9,举报,jǔbào,动
7649,7-9,举措,jǔcuò,名
7650,7-9,咀嚼,jǔjué,动
7651,7-9,举棋不定,jǔqí-búdìng,nan
7652,7-9,沮丧,jǔsàng,形
7653,7-9,举世瞩目,jǔshì-zhǔmù,nan
7654,7-9,举一反三,jǔyī-fǎnsān,nan
7655,7-9,举止,jǔzhǐ,名
7656,7-9,举重,jǔzhòng,名
7657,7-9,举足轻重,jǔzú-qīngzhòng,nan
7658,7-9,剧变,jùbiàn,动
7659,7-9,巨额,jù’é,形
7660,7-9,聚焦,jùjiāo,动
7661,7-9,聚精会神,jùjīng-huìshén,nan
7662,7-9,剧目,jùmù,名
7663,7-9,剧情,jùqíng,名
7664,7-9,巨人,jùrén,名
7665,7-9,巨头,jùtóu,名
7666,7-9,据悉,jùxī,动
7667,7-9,圈,juān,动
7668,7-9,捐献,juānxiàn,动
7669,7-9,卷入,juǎnrù,动
7670,7-9,圈,juàn,名
7671,7-9,绝,jué,动、形、副
7672,7-9,绝技,juéjì,名
7673,7-9,绝迹,juéjì,动
7674,7-9,倔强,juéjiàng,形
7675,7-9,崛起,juéqǐ,动
7676,7-9,诀窍,juéqiào,名
7677,7-9,觉悟,juéwù,动、名
7678,7-9,觉醒,juéxǐng,动
7679,7-9,决议,juéyì,名
7680,7-9,绝缘,juéyuán,动
7681,7-9,抉择,juézé,动
7682,7-9,角逐,juézhú,动
7683,7-9,倔,juè,形
7684,7-9,均,jūn,形、动、副
7685,7-9,军官,jūnguān,名
7686,7-9,均衡,jūnhéng,形
7687,7-9,军舰,jūnjiàn,名
7688,7-9,军事,jūnshì,名
7689,7-9,君子,jūnzǐ,名
7690,7-9,俊,jùn,形
7691,7-9,竣工,jùngōng,动
7692,7-9,骏马,jùnmǎ,名
7693,7-9,俊俏,jùnqiào,形
7694,7-9,卡车,kǎchē,名
7695,7-9,卡通,kǎtōng,名
7696,7-9,开办,kāibàn,动
7697,7-9,开采,kāicǎi,动
7698,7-9,开场,kāichǎng,动
7699,7-9,开场白,kāichǎngbái,名
7700,7-9,开除,kāichú,动
7701,7-9,开动,kāidòng,动
7702,7-9,开发区,kāifāqū,名
7703,7-9,开发商,kāifāshāng,名
7704,7-9,开工,kāigōng,动
7705,7-9,开垦,kāikěn,动
7706,7-9,开阔,kāikuò,形、动
7707,7-9,开朗,kāilǎng,形
7708,7-9,开明,kāimíng,形
7709,7-9,开辟,kāipì,动
7710,7-9,开天辟地,kāitiān-pìdì,nan
7711,7-9,开庭,kāitíng,动
7712,7-9,开拓,kāituò,动
7713,7-9,开销,kāixiāo,动、名
7714,7-9,开张,kāizhāng,动
7715,7-9,开支,kāizhī,名
7716,7-9,楷模,kǎimó,名
7717,7-9,凯旋,kǎixuán,动
7718,7-9,堪称,kānchēng,动
7719,7-9,刊登,kāndēng,动
7720,7-9,看护,kānhù,动
7721,7-9,看守,kānshǒu,动
7722,7-9,勘探,kāntàn,动
7723,7-9,刊物,kānwù,名
7724,7-9,砍伐,kǎnfá,动
7725,7-9,侃侃而谈,kǎnkǎn’értán,nan
7726,7-9,坎坷,kǎnkě,形
7727,7-9,看台,kàntái,名
7728,7-9,慷慨,kāngkǎi,形
7729,7-9,看管,kānguǎn,动
7730,7-9,扛,káng,动
7731,7-9,抗衡,kànghéng,动
7732,7-9,抗拒,kàngjù,动
7733,7-9,抗生素,kàngshēngsù,名
7734,7-9,抗议,kàngyì,动
7735,7-9,抗争,kàngzhēng,动
7736,7-9,考查,kǎochá,动
7737,7-9,考量,kǎoliáng,动
7738,7-9,靠拢,kàolǒng,动
7739,7-9,磕,kē,动
7740,7-9,苛刻,kēkè,形
7741,7-9,颗粒,kēlì,名
7742,7-9,壳,ké,名
7743,7-9,可悲,kěbēi,形
7744,7-9,可不是,kěbúshi,副
7745,7-9,可乘之机,kěchéngzhījī,nan
7746,7-9,可耻,kěchǐ,形
7747,7-9,可观,kěguān,形
7748,7-9,可贵,kěguì,形
7749,7-9,可谓,kěwèi,动
7750,7-9,可恶,kěwù,形
7751,7-9,可想而知,kěxiǎng’érzhī,nan
7752,7-9,可笑,kěxiào,形
7753,7-9,可疑,kěyí,形
7754,7-9,刻不容缓,kèbùrónghuǎn,nan
7755,7-9,客房,kèfáng,名
7756,7-9,刻画,kèhuà,动
7757,7-9,客机,kèjī,名
7758,7-9,刻苦,kèkǔ,形
7759,7-9,客流,kèliú,名
7760,7-9,克隆,kèlóng,动
7761,7-9,刻意,kèyì,副
7762,7-9,客运,kèyùn,名
7763,7-9,克制,kèzhì,动
7764,7-9,刻舟求剑,kèzhōu-qiújiàn,nan
7765,7-9,啃,kěn,动
7766,7-9,恳切,kěnqiè,形
7767,7-9,恳求,kěnqiú,动
7768,7-9,坑,kēng,名、动
7769,7-9,空荡荡,kōngdàngdàng,形
7770,7-9,空洞,kōngdòng,名、形
7771,7-9,空间站,kōngjiānzhàn,名
7772,7-9,空军,kōngjūn,名
7773,7-9,空难,kōngnàn,名
7774,7-9,空前,kōngqián,动
7775,7-9,空想,kōngxiǎng,动、名
7776,7-9,空虚,kōngxū,形
7777,7-9,孔,kǒng,名
7778,7-9,恐怖,kǒngbù,形
7779,7-9,恐吓,kǒnghè,动
7780,7-9,恐慌,kǒnghuāng,形
7781,7-9,恐龙,kǒnglóng,名
7782,7-9,空白,kòngbái,名
7783,7-9,控告,kònggào,动
7784,7-9,空隙,kòngxì,名
7785,7-9,抠,kōu,动、形
7786,7-9,口岸,kǒu’àn,名
7787,7-9,口碑,kǒubēi,名
7788,7-9,口才,kǒucái,名
7789,7-9,口吃,kǒuchī,动
7790,7-9,口径,kǒujìng,名
7791,7-9,口令,kǒulìng,名
7792,7-9,口气,kǒuqì,名
7793,7-9,口哨儿,kǒushàor,名
7794,7-9,口水,kǒushuǐ,名
7795,7-9,口头禅,kǒutóuchán,名
7796,7-9,口香糖,kǒuxiāngtáng,名
7797,7-9,口音,kǒuyīn,名
7798,7-9,口罩,kǒuzhào,名
7799,7-9,口子,kǒuzi,名
7800,7-9,扣除,kòuchú,动
7801,7-9,扣留,kòuliú,动
7802,7-9,扣人心弦,kòurénxīnxián,nan
7803,7-9,扣押,kòuyā,动
7804,7-9,枯竭,kūjié,形
7805,7-9,窟窿,kūlong,名
7806,7-9,哭泣,kūqì,动
7807,7-9,枯萎,kūwěi,形
7808,7-9,哭笑不得,kūxiào-bùdé,nan
7809,7-9,苦尽甘来,kǔjìn-gānlái,nan
7810,7-9,苦难,kǔnàn,名
7811,7-9,苦恼,kǔnǎo,形
7812,7-9,苦涩,kǔsè,形
7813,7-9,苦笑,kǔxiào,动
7814,7-9,苦心,kǔxīn,名、副
7815,7-9,库存,kùcún,名
7816,7-9,酷似,kùsì,动
7817,7-9,夸大,kuādà,动
7818,7-9,夸夸其谈,kuākuā-qítán,nan
7819,7-9,夸耀,kuāyào,动
7820,7-9,垮,kuǎ,动
7821,7-9,挎,kuà,动
7822,7-9,跨,kuà,动
7823,7-9,跨度,kuàdù,名
7824,7-9,跨国,kuàguó,动
7825,7-9,跨越,kuàyuè,动
7826,7-9,快活,kuàihuo,形
7827,7-9,宽敞,kuānchang,形
7828,7-9,宽泛,kuānfàn,形
7829,7-9,宽广,kuānguǎng,形
7830,7-9,宽厚,kuānhòu,形
7831,7-9,宽阔,kuānkuò,形
7832,7-9,宽容,kuānróng,动
7833,7-9,宽恕,kuānshù,动
7834,7-9,宽松,kuānsōng,形
7835,7-9,款待,kuǎndài,动
7836,7-9,款项,kuǎnxiàng,名
7837,7-9,筐,kuāng,名
7838,7-9,狂,kuáng,形
7839,7-9,狂欢,kuánghuān,动
